date,latitude,longitude,QV2M
2020-01-23,34.0151,71.5249,2.404007410708194
2020-01-23,30.1575,71.5249,5.033764328497152
2020-01-23,26.8467,80.9462,5.831274475591878
2020-01-23,12.9716,77.5946,10.395639187966784
2020-01-23,22.3569,91.7832,9.531610276705274
2020-01-23,18.5204,73.8567,10.058197425678372
2020-01-23,24.8607,67.0011,6.847970769740641
2020-01-23,33.6844,73.0479,3.5839012125507
2020-01-23,22.5726,88.3639,10.360512183979154
2020-01-23,25.396,68.3578,5.428585495489339
2020-01-23,25.5941,85.1376,6.06198418730249
2020-01-23,30.1798,66.975,3.820809797616676
2020-01-23,17.385,78.4867,9.890509691710273
2020-01-23,26.9124,75.7873,3.991080418927595
2020-01-24,17.385,78.4867,9.5599148189649
2020-01-24,33.5651,73.0169,3.823444693504522
2020-01-24,18.5204,73.8567,10.30187343712896
2020-01-24,26.8467,80.9462,5.42740566500773
2020-01-24,24.8607,67.0011,7.154191921775539
2020-01-24,25.396,68.3578,5.144800175912678
2020-01-24,19.076,72.8777,11.270965488317112
2020-01-24,27.7172,85.324,3.903473805015286
2020-01-24,34.0151,71.5249,3.411576598106573
2020-01-24,33.6844,73.0479,3.823444693504522
2020-01-24,21.1702,72.8311,8.070831885561347
2020-01-24,23.0225,72.5714,5.595570236134033
2020-01-24,7.2906,80.6337,16.805455554276705
2020-01-24,13.0827,80.2707,13.102655958694717
2020-01-24,25.5941,85.1376,5.136614471363525
2020-01-24,23.8103,90.4125,7.079884817358106
2020-01-24,22.5726,88.3639,6.724561661637078
2020-01-24,30.1798,66.975,5.776688893092796
2020-01-24,12.9716,77.5946,8.334045919279257
2020-01-24,28.7041,77.1025,3.6160205102836094
2020-01-24,26.9124,75.7873,3.4449949162080884
2020-01-24,31.5204,74.3587,3.7008577686113617
2020-01-24,30.1575,71.5249,5.447035461353759
2020-01-24,6.9271,79.8612,17.788057991613943
2020-01-24,22.3569,91.7832,8.50364106008783
2020-01-25,12.9716,77.5946,7.54917151061818
2020-01-25,30.1575,71.5249,6.301209214143455
2020-01-25,22.5726,88.3639,6.333634121498714
2020-01-25,25.5941,85.1376,5.6566048685150845
2020-01-25,33.6844,73.0479,5.132004521631946
2020-01-25,17.385,78.4867,8.973563555628061
2020-01-25,27.7172,85.324,4.411702257736276
2020-01-25,22.3569,91.7832,8.444274251814932
2020-01-25,26.8467,80.9462,5.2208551787771285
2020-01-25,18.5204,73.8567,10.674123807499804
2020-01-25,26.9124,75.7873,4.037106943239148
2020-01-25,7.2906,80.6337,15.59889786100636
2020-01-25,19.076,72.8777,10.121946378300589
2020-01-25,6.9271,79.8612,16.983632968428235
2020-01-25,34.0151,71.5249,4.215086383434634
2020-01-25,31.5204,74.3587,5.025669845053926
2020-01-25,21.1702,72.8311,5.435590845687936
2020-01-25,28.7041,77.1025,4.028086773663138
2020-01-25,25.396,68.3578,6.306136473237227
2020-01-25,30.1798,66.975,5.4298687997894985
2020-01-25,33.5651,73.0169,5.132004521631946
2020-01-25,23.8103,90.4125,7.303123536985367
2020-01-25,24.8607,67.0011,9.862864836274335
2020-01-25,13.0827,80.2707,12.311582608769337
2020-01-25,23.0225,72.5714,5.441630783025175
2020-01-26,33.5651,73.0169,5.137041812607397
2020-01-26,24.8607,67.0011,10.655001426736511
2020-01-26,13.0827,80.2707,13.221656903624536
2020-01-26,6.9271,79.8612,16.21158483127753
2020-01-26,18.5204,73.8567,10.89564524590969
2020-01-26,23.0225,72.5714,5.783712471990536
2020-01-26,12.9716,77.5946,8.638377592433244
2020-01-26,25.396,68.3578,6.403998180758208
2020-01-26,23.8103,90.4125,7.389620567361514
2020-01-26,25.5941,85.1376,5.907054350245744
2020-01-26,31.5204,74.3587,5.672370995550106
2020-01-26,28.7041,77.1025,5.935664579737932
2020-01-26,22.5726,88.3639,7.071808582016577
2020-01-26,26.9124,75.7873,4.665767754583309
2020-01-26,22.3569,91.7832,8.236960197488466
2020-01-26,21.1702,72.8311,5.129412418076147
2020-01-26,30.1798,66.975,4.136319572959716
2020-01-26,7.2906,80.6337,14.95782103544722
2020-01-26,30.1575,71.5249,6.2735037063248456
2020-01-26,26.8467,80.9462,6.190772478779157
2020-01-26,27.7172,85.324,5.183851326971005
2020-01-26,17.385,78.4867,8.571858847669015
2020-01-26,19.076,72.8777,10.283227389057478
2020-01-26,34.0151,71.5249,3.9125240000430495
2020-01-26,33.6844,73.0479,5.137041812607397
2020-01-27,33.5651,73.0169,5.669109174050391
2020-01-27,25.5941,85.1376,6.623578219053646
2020-01-27,22.5726,88.3639,7.7676694878997905
2020-01-27,27.7172,85.324,5.572947013812761
2020-01-27,31.5204,74.3587,7.252844283357263
2020-01-27,24.8607,67.0011,7.039300728744517
2020-01-27,6.9271,79.8612,16.01687310418735
2020-01-27,17.385,78.4867,8.593154042803993
2020-01-27,33.6844,73.0479,5.669109174050391
2020-01-27,7.2906,80.6337,14.030369309087597
2020-01-27,26.8467,80.9462,7.308157471319039
2020-01-27,19.076,72.8777,10.9956186497584
2020-01-27,23.8103,90.4125,7.829419958094756
2020-01-27,28.7041,77.1025,6.802471626239519
2020-01-27,34.0151,71.5249,4.469029265843953
2020-01-27,22.3569,91.7832,8.390975126530975
2020-01-27,25.396,68.3578,5.513978151914974
2020-01-27,30.1798,66.975,3.794185516502088
2020-01-27,23.0225,72.5714,7.717998931184411
2020-01-27,18.5204,73.8567,11.025818336444596
2020-01-27,30.1575,71.5249,6.780616589821875
2020-01-27,26.9124,75.7873,6.637644876415531
2020-01-27,13.0827,80.2707,14.681251991229752
2020-01-27,21.1702,72.8311,8.35791437809045
2020-01-27,12.9716,77.5946,9.131503213817874
2020-01-28,6.9271,79.8612,15.680921108772358
2020-01-28,12.9716,77.5946,10.658872158577044
2020-01-28,7.2906,80.6337,14.04250863318642
2020-01-28,21.1702,72.8311,10.033261807014544
2020-01-28,31.5204,74.3587,8.017273736186326
2020-01-28,22.3569,91.7832,8.777431678026915
2020-01-28,26.8467,80.9462,8.049301279243082
2020-01-28,33.6844,73.0479,6.481778633315116
2020-01-28,17.385,78.4867,11.250627071907124
2020-01-28,24.8607,67.0011,5.2192727841126425
2020-01-28,25.396,68.3578,3.955614568743234
2020-01-28,23.8103,90.4125,8.321098517626524
2020-01-28,30.1798,66.975,2.7407924353610724
2020-01-28,25.5941,85.1376,8.0743352494513
2020-01-28,33.5651,73.0169,6.481778633315116
2020-01-28,26.9124,75.7873,6.282063356290261
2020-01-28,34.0151,71.5249,4.544548214956497
2020-01-28,22.5726,88.3639,9.717277716845274
2020-01-28,19.076,72.8777,12.53649794186155
2020-01-28,30.1575,71.5249,6.032280138848971
2020-01-28,13.0827,80.2707,15.587143211935958
2020-01-28,28.7041,77.1025,7.721714170960088
2020-01-28,27.7172,85.324,5.415173383274426
2020-01-28,23.0225,72.5714,6.707322609145194
2020-01-28,18.5204,73.8567,11.578849982470274
2020-01-29,23.0225,72.5714,4.742356094842156
2020-01-29,21.1702,72.8311,5.699845147319138
2020-01-29,30.1798,66.975,2.1625876252073795
2020-01-29,12.9716,77.5946,10.320874125075838
2020-01-29,17.385,78.4867,10.192128092360994
2020-01-29,22.3569,91.7832,9.375782877517244
2020-01-29,13.0827,80.2707,14.813792736579977
2020-01-29,24.8607,67.0011,4.89104981534183
2020-01-29,33.5651,73.0169,6.504666758701205
2020-01-29,34.0151,71.5249,4.945806615675489
2020-01-29,28.7041,77.1025,5.677433762078484
2020-01-29,33.6844,73.0479,6.504666758701205
2020-01-29,19.076,72.8777,8.640976797323674
2020-01-29,26.8467,80.9462,8.697243562589088
2020-01-29,23.8103,90.4125,8.899581502191722
2020-01-29,25.396,68.3578,2.692353707971052
2020-01-29,31.5204,74.3587,6.545833700026075
2020-01-29,18.5204,73.8567,9.034129014859596
2020-01-29,6.9271,79.8612,15.31939903118958
2020-01-29,22.5726,88.3639,11.907947133295238
2020-01-29,7.2906,80.6337,14.554234376798073
2020-01-29,26.9124,75.7873,4.166018906592702
2020-01-29,30.1575,71.5249,5.405716054762404
2020-01-29,25.5941,85.1376,9.405505727045238
2020-01-29,27.7172,85.324,6.997001143948485
2020-01-30,24.8607,67.0011,5.302499630488455
2020-01-30,23.8103,90.4125,10.36452342911313
2020-01-30,25.5941,85.1376,7.273267605341971
2020-01-30,30.1575,71.5249,5.331427751419445
2020-01-30,25.396,68.3578,2.629867085488513
2020-01-30,28.7041,77.1025,4.813344179031749
2020-01-30,22.3569,91.7832,11.454732118484875
2020-01-30,13.0827,80.2707,14.962346254227064
2020-01-30,26.9124,75.7873,3.888995347854992
2020-01-30,17.385,78.4867,9.061486440865943
2020-01-30,19.076,72.8777,6.773144938051701
2020-01-30,33.5651,73.0169,4.944990971125662
2020-01-30,34.0151,71.5249,3.933063067961484
2020-01-30,33.6844,73.0479,4.944990971125662
2020-01-30,12.9716,77.5946,10.091454702584691
2020-01-30,30.1798,66.975,1.834224540895472
2020-01-30,18.5204,73.8567,7.506043650209904
2020-01-30,7.2906,80.6337,14.751743176020682
2020-01-30,21.1702,72.8311,4.1461695121446
2020-01-30,26.8467,80.9462,6.174714265701671
2020-01-30,22.5726,88.3639,11.723668275711438
2020-01-30,23.0225,72.5714,4.490207531489432
2020-01-30,27.7172,85.324,6.739686825312674
2020-01-30,31.5204,74.3587,5.710115927892427
2020-01-30,6.9271,79.8612,15.715431111554304
2020-01-31,13.0827,80.2707,15.3724451471741
2020-01-31,30.1798,66.975,2.581606153398752
2020-01-31,19.076,72.8777,7.0400334855852025
2020-01-31,26.9124,75.7873,3.52888290459911
2020-01-31,22.3569,91.7832,11.1651517994081
2020-01-31,28.7041,77.1025,4.411707127777238
2020-01-31,12.9716,77.5946,10.711679661956929
2020-01-31,27.7172,85.324,5.789528096405168
2020-01-31,18.5204,73.8567,7.608423475176096
2020-01-31,21.1702,72.8311,4.655728553188965
2020-01-31,23.0225,72.5714,4.817336623091251
2020-01-31,30.1575,71.5249,4.342247858100261
2020-01-31,25.396,68.3578,3.397871875980248
2020-01-31,23.8103,90.4125,9.221484030907352
2020-01-31,17.385,78.4867,9.295711778880408
2020-01-31,22.5726,88.3639,8.219967091766497
2020-01-31,7.2906,80.6337,14.95553036996474
2020-01-31,31.5204,74.3587,4.821230773814023
2020-01-31,25.5941,85.1376,5.292822723276913
2020-01-31,34.0151,71.5249,3.777712408918888
2020-01-31,33.5651,73.0169,4.330764020172258
2020-01-31,26.8467,80.9462,5.47084192900608
2020-01-31,33.6844,73.0479,4.330764020172258
2020-01-31,24.8607,67.0011,6.615330542748173
2020-01-31,6.9271,79.8612,15.37784922402352
2020-02-01,28.7041,77.1025,4.5363677976032095
2020-02-01,26.8467,80.9462,5.707003020991881
2020-02-01,12.9716,77.5946,11.260328077090284
2020-02-01,27.7172,85.324,5.173461977392435
2020-02-01,23.0225,72.5714,4.804231071223815
2020-02-01,6.9271,79.8612,14.952160379228491
2020-02-01,31.5204,74.3587,4.853067143509786
2020-02-01,7.2906,80.6337,14.571644249372184
2020-02-01,25.396,68.3578,2.865093294531107
2020-02-01,33.6844,73.0479,4.510896746069193
2020-02-01,22.5726,88.3639,7.812318547318379
2020-02-01,17.385,78.4867,12.062845014346143
2020-02-01,30.1798,66.975,2.4728152638999745
2020-02-01,25.5941,85.1376,5.488134765376647
2020-02-01,30.1575,71.5249,4.532314681758483
2020-02-01,13.0827,80.2707,15.63308364711702
2020-02-01,33.5651,73.0169,4.510896746069193
2020-02-01,19.076,72.8777,8.578675411020717
2020-02-01,22.3569,91.7832,9.93392604868859
2020-02-01,21.1702,72.8311,5.544322077184916
2020-02-01,23.8103,90.4125,7.929143631675591
2020-02-01,26.9124,75.7873,3.64019208548901
2020-02-01,34.0151,71.5249,3.530360603084167
2020-02-01,18.5204,73.8567,8.499361477637043
2020-02-01,24.8607,67.0011,5.136308415482442
2020-02-02,19.076,72.8777,10.750339017249644
2020-02-02,7.2906,80.6337,15.058085943261782
2020-02-02,21.1702,72.8311,6.8654672359116375
2020-02-02,28.7041,77.1025,4.590318208405127
2020-02-02,25.396,68.3578,2.9565946315415204
2020-02-02,12.9716,77.5946,10.461057807939747
2020-02-02,30.1575,71.5249,4.462207958567888
2020-02-02,17.385,78.4867,12.284483100908496
2020-02-02,34.0151,71.5249,3.3635353999367603
2020-02-02,24.8607,67.0011,5.001629993785173
2020-02-02,27.7172,85.324,4.713898485836883
2020-02-02,22.5726,88.3639,7.400001709659894
2020-02-02,33.5651,73.0169,4.129455075599253
2020-02-02,22.3569,91.7832,8.782511538205048
2020-02-02,26.8467,80.9462,5.379006868073096
2020-02-02,33.6844,73.0479,4.129455075599253
2020-02-02,6.9271,79.8612,15.540962961191932
2020-02-02,18.5204,73.8567,9.845302090980113
2020-02-02,31.5204,74.3587,4.4616119024188565
2020-02-02,30.1798,66.975,3.137673542369157
2020-02-02,23.8103,90.4125,7.301534797685842
2020-02-02,25.5941,85.1376,5.459910239248226
2020-02-02,26.9124,75.7873,3.577555830512817
2020-02-02,23.0225,72.5714,5.04092932290708
2020-02-02,13.0827,80.2707,14.03320390575876
2020-02-03,21.1702,72.8311,7.56786041893065
2020-02-03,23.8103,90.4125,6.42464329333355
2020-02-03,28.7041,77.1025,4.119731699271749
2020-02-03,22.3569,91.7832,7.59178176910306
2020-02-03,25.396,68.3578,4.899837328897168
2020-02-03,30.1798,66.975,5.013562932920952
2020-02-03,27.7172,85.324,4.884538745197157
2020-02-03,34.0151,71.5249,3.697889759981384
2020-02-03,25.5941,85.1376,5.096810753457248
2020-02-03,31.5204,74.3587,4.159507836448029
2020-02-03,18.5204,73.8567,11.379935196600854
2020-02-03,17.385,78.4867,12.084700516425071
2020-02-03,6.9271,79.8612,16.309795474323135
2020-02-03,33.6844,73.0479,4.277564788935706
2020-02-03,26.8467,80.9462,5.57015110583355
2020-02-03,7.2906,80.6337,15.476284238199392
2020-02-03,19.076,72.8777,11.822916916571558
2020-02-03,24.8607,67.0011,8.313872249952206
2020-02-03,12.9716,77.5946,9.712117762925724
2020-02-03,13.0827,80.2707,14.08916498379161
2020-02-03,30.1575,71.5249,4.345712756427626
2020-02-03,23.0225,72.5714,5.3821977926418185
2020-02-03,22.5726,88.3639,6.394443606647353
2020-02-03,26.9124,75.7873,3.519671872102966
2020-02-03,33.5651,73.0169,4.277564788935706
2020-02-04,30.1575,71.5249,5.6107897544279695
2020-02-04,30.1798,66.975,2.1634160366375
2020-02-04,18.5204,73.8567,10.014380832823614
2020-02-04,33.6844,73.0479,4.8993884508187575
2020-02-04,27.7172,85.324,5.017763275342683
2020-02-04,24.8607,67.0011,7.997757017922898
2020-02-04,33.5651,73.0169,4.8993884508187575
2020-02-04,34.0151,71.5249,4.7559002026294666
2020-02-04,6.9271,79.8612,17.110274095709126
2020-02-04,25.396,68.3578,6.384855369105935
2020-02-04,21.1702,72.8311,5.2670696362232166
2020-02-04,13.0827,80.2707,13.911968329921365
2020-02-04,26.8467,80.9462,5.47195066853116
2020-02-04,22.3569,91.7832,8.196200826205313
2020-02-04,26.9124,75.7873,4.287169266414519
2020-02-04,28.7041,77.1025,4.491493998405834
2020-02-04,7.2906,80.6337,16.249900955396395
2020-02-04,23.8103,90.4125,7.135397094922761
2020-02-04,22.5726,88.3639,6.737555959261954
2020-02-04,17.385,78.4867,10.989910224452617
2020-02-04,25.5941,85.1376,5.146827199496329
2020-02-04,19.076,72.8777,9.2491366667673
2020-02-04,12.9716,77.5946,10.11467562057078
2020-02-04,23.0225,72.5714,4.708295959668855
2020-02-04,31.5204,74.3587,4.96531118794034
2020-02-05,17.385,78.4867,10.619501311642429
2020-02-05,25.396,68.3578,4.530767677351832
2020-02-05,24.8607,67.0011,6.184597887719671
2020-02-05,33.6844,73.0479,4.452327955126141
2020-02-05,13.0827,80.2707,13.05820548441261
2020-02-05,26.8467,80.9462,5.850335039819281
2020-02-05,7.2906,80.6337,16.081353222640853
2020-02-05,21.1702,72.8311,4.015346484569212
2020-02-05,19.076,72.8777,8.229593513533473
2020-02-05,6.9271,79.8612,17.220994069551427
2020-02-05,23.0225,72.5714,4.815836825097601
2020-02-05,27.7172,85.324,4.391173570184037
2020-02-05,12.9716,77.5946,10.09021206603696
2020-02-05,25.5941,85.1376,5.728900510196884
2020-02-05,31.5204,74.3587,4.87536199701329
2020-02-05,22.3569,91.7832,9.01891791727394
2020-02-05,34.0151,71.5249,3.3373237626316645
2020-02-05,26.9124,75.7873,4.156331308574106
2020-02-05,33.5651,73.0169,4.452327955126141
2020-02-05,30.1798,66.975,1.946826868030864
2020-02-05,30.1575,71.5249,5.082150377954046
2020-02-05,18.5204,73.8567,8.919656354313096
2020-02-05,23.8103,90.4125,7.644514320418239
2020-02-05,28.7041,77.1025,4.521548825626572
2020-02-05,22.5726,88.3639,8.74481606297195
2020-02-06,25.396,68.3578,3.896450565662235
2020-02-06,26.9124,75.7873,3.485536163983246
2020-02-06,30.1575,71.5249,3.8738802735072873
2020-02-06,22.5726,88.3639,8.98307115615656
2020-02-06,7.2906,80.6337,16.073083543839555
2020-02-06,27.7172,85.324,4.246369576624905
2020-02-06,23.8103,90.4125,7.5404799038854735
2020-02-06,31.5204,74.3587,4.434203670825809
2020-02-06,18.5204,73.8567,7.895246691380938
2020-02-06,6.9271,79.8612,16.89340251808365
2020-02-06,25.5941,85.1376,5.027150677051395
2020-02-06,26.8467,80.9462,5.627250240650028
2020-02-06,28.7041,77.1025,4.545545147266239
2020-02-06,33.5651,73.0169,4.676754838631799
2020-02-06,30.1798,66.975,2.398983226157725
2020-02-06,17.385,78.4867,10.869518426867822
2020-02-06,12.9716,77.5946,10.17015726150324
2020-02-06,33.6844,73.0479,4.676754838631799
2020-02-06,24.8607,67.0011,7.9089160038468735
2020-02-06,13.0827,80.2707,13.69811644932876
2020-02-06,22.3569,91.7832,8.943414199166
2020-02-06,34.0151,71.5249,2.9904202480490008
2020-02-06,23.0225,72.5714,4.6576813523036735
2020-02-06,19.076,72.8777,7.780567335430533
2020-02-06,21.1702,72.8311,5.102610167038317
2020-02-07,24.8607,67.0011,6.268245303848137
2020-02-07,33.5651,73.0169,4.669926944188774
2020-02-07,30.1798,66.975,2.4515413873208067
2020-02-07,30.1575,71.5249,4.448237382651617
2020-02-07,27.7172,85.324,3.817143423172335
2020-02-07,22.3569,91.7832,9.41012535865108
2020-02-07,23.0225,72.5714,4.195553415532534
2020-02-07,12.9716,77.5946,10.707440320402384
2020-02-07,22.5726,88.3639,9.061001085986694
2020-02-07,25.5941,85.1376,5.258145295859625
2020-02-07,21.1702,72.8311,4.773440334247425
2020-02-07,28.7041,77.1025,4.331253333172451
2020-02-07,26.9124,75.7873,3.556313468531395
2020-02-07,23.8103,90.4125,7.469318651904662
2020-02-07,31.5204,74.3587,4.566492997885992
2020-02-07,34.0151,71.5249,2.7120335532041886
2020-02-07,6.9271,79.8612,16.48877273934583
2020-02-07,17.385,78.4867,11.180303835620483
2020-02-07,13.0827,80.2707,14.3259985682865
2020-02-07,25.396,68.3578,2.661250395855556
2020-02-07,26.8467,80.9462,5.487980806113531
2020-02-07,7.2906,80.6337,15.28285164386034
2020-02-07,19.076,72.8777,7.046602549962699
2020-02-07,18.5204,73.8567,6.774725877524664
2020-02-07,33.6844,73.0479,4.669926944188774
2020-02-08,22.5726,88.3639,9.871879825368524
2020-02-08,26.8467,80.9462,5.151430377736688
2020-02-08,33.5651,73.0169,3.4788843089093766
2020-02-08,25.396,68.3578,2.310235897311941
2020-02-08,22.3569,91.7832,9.673833458994826
2020-02-08,31.5204,74.3587,4.439512500539422
2020-02-08,6.9271,79.8612,16.406138233530026
2020-02-08,25.5941,85.1376,5.287805804982781
2020-02-08,30.1575,71.5249,4.168549795091773
2020-02-08,7.2906,80.6337,14.822085232784351
2020-02-08,12.9716,77.5946,10.702053317800164
2020-02-08,21.1702,72.8311,5.324840157603224
2020-02-08,28.7041,77.1025,4.3974713771604
2020-02-08,17.385,78.4867,12.13129322665433
2020-02-08,19.076,72.8777,9.941657034990689
2020-02-08,27.7172,85.324,3.964344233584901
2020-02-08,13.0827,80.2707,14.574765732201437
2020-02-08,34.0151,71.5249,2.690195649241408
2020-02-08,30.1798,66.975,2.691387742136916
2020-02-08,26.9124,75.7873,3.276824572822079
2020-02-08,23.8103,90.4125,8.202472992707044
2020-02-08,24.8607,67.0011,5.696216840685035
2020-02-08,18.5204,73.8567,10.42715673490117
2020-02-08,33.6844,73.0479,3.4788843089093766
2020-02-08,23.0225,72.5714,3.903428364234666
2020-02-09,26.9124,75.7873,2.9198708555971584
2020-02-09,21.1702,72.8311,5.287844163831323
2020-02-09,19.076,72.8777,10.23908289304624
2020-02-09,30.1575,71.5249,4.328090173657984
2020-02-09,22.5726,88.3639,8.00390865576143
2020-02-09,22.3569,91.7832,10.40692957273374
2020-02-09,25.5941,85.1376,5.13922991619135
2020-02-09,12.9716,77.5946,11.607128699931003
2020-02-09,28.7041,77.1025,4.184125078609213
2020-02-09,30.1798,66.975,3.19631719806542
2020-02-09,33.6844,73.0479,3.932076942874119
2020-02-09,23.8103,90.4125,8.046665034877757
2020-02-09,34.0151,71.5249,3.514844419745108
2020-02-09,17.385,78.4867,11.761623939188818
2020-02-09,31.5204,74.3587,4.48167147502924
2020-02-09,26.8467,80.9462,5.396721981621037
2020-02-09,23.0225,72.5714,4.0983341362637775
2020-02-09,25.396,68.3578,2.3443284056459865
2020-02-09,7.2906,80.6337,14.3071396353965
2020-02-09,6.9271,79.8612,15.54437323162953
2020-02-09,24.8607,67.0011,5.9697213194643455
2020-02-09,27.7172,85.324,4.358846180063362
2020-02-09,33.5651,73.0169,3.932076942874119
2020-02-09,13.0827,80.2707,14.8715558849896
2020-02-09,18.5204,73.8567,10.742781877828142
2020-02-10,34.0151,71.5249,4.426188776657607
2020-02-10,23.8103,90.4125,6.730941434701284
2020-02-10,27.7172,85.324,4.40286347293295
