date,latitude,longitude,PRECTOTCORR
2020-01-22,30.1798,66.975,0.0002852728357538
2020-01-22,25.5941,85.1376,1.4071815712668467e-06
2020-01-22,28.7041,77.1025,1.7821264464146225e-07
2020-01-22,7.2906,80.6337,9.582298994064333
2020-01-22,22.5726,88.3639,6.479803412590147e-09
2020-01-22,31.5204,74.3587,6.730194401782796e-07
2020-01-22,23.8103,90.4125,3.871415011057802e-25
2020-01-22,23.0225,72.5714,8.658640712125308e-26
2020-01-22,24.8607,67.0011,9.274606790573604e-09
2020-01-22,6.9271,79.8612,6.272520124912262
2020-01-22,26.8467,80.9462,1.894130165214225e-09
2020-01-22,30.1575,71.5249,2.361850813363542e-05
2020-01-22,22.3569,91.7832,5.482502251680455e-24
2020-01-22,13.0827,80.2707,0.0059592319303192
2020-01-22,19.076,72.8777,7.986983879349277e-06
2020-01-22,33.6844,73.0479,0.0035474830433201
2020-01-23,19.076,72.8777,7.805160033916292e-09
2020-01-23,23.0225,72.5714,8.926575979282961e-26
2020-01-23,28.7041,77.1025,7.872606714900453e-25
2020-01-23,6.9271,79.8612,0.8522752672433853
2020-01-23,21.1702,72.8311,3.961420466658261e-06
2020-01-23,33.5651,73.0169,7.762905957663971e-09
2020-01-23,27.7172,85.324,5.160806182402666e-06
2020-01-23,7.2906,80.6337,2.073984593153
2020-01-23,23.8103,90.4125,5.362841920542039e-06
2020-01-23,31.5204,74.3587,1.194076466912473e-22
2020-01-23,13.0827,80.2707,0.0008388801747249
2020-01-23,34.0151,71.5249,1.7546520174574721e-07
2020-01-23,30.1575,71.5249,3.120427347810642e-20
2020-01-23,26.8467,80.9462,3.083562205574708e-06
2020-01-23,12.9716,77.5946,3.615762689257451e-07
2020-01-23,22.3569,91.7832,4.35185632403348e-08
2020-01-23,18.5204,73.8567,9.8539926218777e-10
2020-01-23,24.8607,67.0011,5.5010378739293315e-24
2020-01-23,33.6844,73.0479,7.762905957663971e-09
2020-01-23,22.5726,88.3639,2.1829897889347197e-07
2020-01-23,25.396,68.3578,2.7191823285859027e-24
2020-01-23,25.5941,85.1376,0.0
2020-01-23,30.1798,66.975,2.0395379761537675e-07
2020-01-23,17.385,78.4867,2.643113471059028e-06
2020-01-23,26.9124,75.7873,1.4868984978629718e-25
2020-01-24,17.385,78.4867,2.8488100503598623e-06
2020-01-24,33.5651,73.0169,2.716449368454088e-12
2020-01-24,18.5204,73.8567,3.214427799502768e-06
2020-01-24,26.8467,80.9462,1.7983661435017479e-13
2020-01-24,24.8607,67.0011,2.1836014605278648e-10
2020-01-24,25.396,68.3578,4.534829133081564e-11
2020-01-24,19.076,72.8777,1.0844637136302191e-06
2020-01-24,27.7172,85.324,1.3369305662579172e-10
2020-01-24,34.0151,71.5249,1.0245308601497527e-06
2020-01-24,33.6844,73.0479,2.716449368454088e-12
2020-01-24,21.1702,72.8311,4.615577108108391e-07
2020-01-24,23.0225,72.5714,5.2171938368724196e-18
2020-01-24,7.2906,80.6337,0.1673437538556754
2020-01-24,13.0827,80.2707,9.467852196609832e-26
2020-01-24,25.5941,85.1376,6.62203092360869e-07
2020-01-24,23.8103,90.4125,7.234128039914543e-28
2020-01-24,22.5726,88.3639,5.345786313615264e-10
2020-01-24,30.1798,66.975,2.162406546995044
2020-01-24,12.9716,77.5946,1.1190328663701621e-07
2020-01-24,28.7041,77.1025,2.582229146947486e-20
2020-01-24,26.9124,75.7873,7.486949079885558e-26
2020-01-24,31.5204,74.3587,9.145373667347397e-10
2020-01-24,30.1575,71.5249,7.958188351099039e-20
2020-01-24,6.9271,79.8612,0.1227457196364412
2020-01-24,22.3569,91.7832,5.921320184176793e-07
2020-01-25,12.9716,77.5946,1.233255183609038e-25
2020-01-25,30.1575,71.5249,0.0105505570999753
2020-01-25,22.5726,88.3639,1.722330091045153e-29
2020-01-25,25.5941,85.1376,0.0
2020-01-25,33.6844,73.0479,0.0055992875104493
2020-01-25,17.385,78.4867,2.8781664645031657e-12
2020-01-25,27.7172,85.324,1.4898428756307536e-06
2020-01-25,22.3569,91.7832,9.448314131077495e-06
2020-01-25,26.8467,80.9462,3.237474626664053e-06
2020-01-25,18.5204,73.8567,9.333749199981964e-07
2020-01-25,26.9124,75.7873,6.87078563209021e-10
2020-01-25,7.2906,80.6337,0.0075036728958366
2020-01-25,19.076,72.8777,8.203545380844465e-09
2020-01-25,6.9271,79.8612,0.0361623116987175
2020-01-25,34.0151,71.5249,0.0
2020-01-25,31.5204,74.3587,0.0236134652707331
2020-01-25,21.1702,72.8311,3.9005757255646456e-09
2020-01-25,28.7041,77.1025,1.4822633966576536e-05
2020-01-25,25.396,68.3578,9.943273986238004e-09
2020-01-25,30.1798,66.975,2.581264078617096
2020-01-25,33.5651,73.0169,0.0055992875104493
2020-01-25,23.8103,90.4125,0.0
2020-01-25,24.8607,67.0011,4.582431720303513e-06
2020-01-25,13.0827,80.2707,2.2351084591365587e-27
2020-01-25,23.0225,72.5714,3.556061129668271e-12
2020-01-26,33.5651,73.0169,3.1111579514408336e-06
2020-01-26,24.8607,67.0011,0.0292649932378562
2020-01-26,13.0827,80.2707,2.941646926046815e-10
2020-01-26,6.9271,79.8612,0.1133705985921551
2020-01-26,18.5204,73.8567,1.4243007175743295e-09
2020-01-26,23.0225,72.5714,8.948307945452284e-10
2020-01-26,12.9716,77.5946,1.2111911473766668e-07
2020-01-26,25.396,68.3578,0.0021413124769944
2020-01-26,23.8103,90.4125,1.2555525619184491e-06
2020-01-26,25.5941,85.1376,1.2325980895097495e-10
2020-01-26,31.5204,74.3587,1.4136023722479011e-09
2020-01-26,28.7041,77.1025,2.565171052871892e-12
2020-01-26,22.5726,88.3639,5.300549471078146e-29
2020-01-26,26.9124,75.7873,0.0006040595735623
2020-01-26,22.3569,91.7832,2.2730102760930293e-08
2020-01-26,21.1702,72.8311,8.589398195896679e-11
2020-01-26,30.1798,66.975,0.797547937145282
2020-01-26,7.2906,80.6337,0.0
2020-01-26,30.1575,71.5249,0.0155630562863939
2020-01-26,26.8467,80.9462,1.3375308995010823e-06
2020-01-26,27.7172,85.324,1.4853865137887112e-06
2020-01-26,17.385,78.4867,4.013047373084294e-12
2020-01-26,19.076,72.8777,2.3686928843566857e-10
2020-01-26,34.0151,71.5249,0.0294392151168665
2020-01-26,33.6844,73.0479,3.1111579514408336e-06
2020-01-27,33.5651,73.0169,2.562536330151488
2020-01-27,25.5941,85.1376,0.0196707031625331
2020-01-27,22.5726,88.3639,1.4299656658778304e-05
2020-01-27,27.7172,85.324,1.906586888367201e-07
2020-01-27,31.5204,74.3587,6.729409726774627
2020-01-27,24.8607,67.0011,0.0073038952912773
2020-01-27,6.9271,79.8612,0.3293350338935852
2020-01-27,17.385,78.4867,1.0184931417241589e-13
2020-01-27,33.6844,73.0479,2.562536330151488
2020-01-27,7.2906,80.6337,0.0
2020-01-27,26.8467,80.9462,5.897603279564824e-06
2020-01-27,19.076,72.8777,0.0046927265732799
2020-01-27,23.8103,90.4125,4.405349085523369e-07
2020-01-27,28.7041,77.1025,3.118096588217867
2020-01-27,34.0151,71.5249,0.2206815363024361
2020-01-27,22.3569,91.7832,2.2423011933553682e-11
2020-01-27,25.396,68.3578,0.0270759422666191
2020-01-27,30.1798,66.975,1.3252140954136848
2020-01-27,23.0225,72.5714,3.437094359126647e-11
2020-01-27,18.5204,73.8567,3.7981322981530995e-24
2020-01-27,30.1575,71.5249,1.2942630797624588
2020-01-27,26.9124,75.7873,0.2658039567904779
2020-01-27,13.0827,80.2707,0.0005395887368919
2020-01-27,21.1702,72.8311,3.915934959110301e-13
2020-01-27,12.9716,77.5946,9.980911513680218e-06
2020-01-28,6.9271,79.8612,0.2997477538883686
2020-01-28,12.9716,77.5946,7.899329027442133e-07
2020-01-28,7.2906,80.6337,0.0
2020-01-28,21.1702,72.8311,0.0
2020-01-28,31.5204,74.3587,11.2285315990448
2020-01-28,22.3569,91.7832,0.0143055446592076
2020-01-28,26.8467,80.9462,0.0760921808250714
2020-01-28,33.6844,73.0479,18.49670112133026
2020-01-28,17.385,78.4867,1.4188846671757727e-24
2020-01-28,24.8607,67.0011,0.0
2020-01-28,25.396,68.3578,1.7086877740464294e-06
2020-01-28,23.8103,90.4125,0.0009303765953494
2020-01-28,30.1798,66.975,0.0084242429522348
2020-01-28,25.5941,85.1376,0.1794061289528414
2020-01-28,33.5651,73.0169,18.49670112133026
2020-01-28,26.9124,75.7873,0.033352180607693
2020-01-28,34.0151,71.5249,2.8919007629156117
2020-01-28,22.5726,88.3639,3.0927481433439983
2020-01-28,19.076,72.8777,0.0280043137991015
2020-01-28,30.1575,71.5249,0.0782933710183897
2020-01-28,13.0827,80.2707,0.0001740582218356
2020-01-28,28.7041,77.1025,4.7908008098602295
2020-01-28,27.7172,85.324,0.005789563874714
2020-01-28,23.0225,72.5714,1.7669761653849037e-06
2020-01-28,18.5204,73.8567,0.0
2020-01-29,23.0225,72.5714,0.0
2020-01-29,21.1702,72.8311,7.585338607229986e-10
2020-01-29,30.1798,66.975,4.569221805376636e-06
2020-01-29,12.9716,77.5946,3.514661049697221e-06
2020-01-29,17.385,78.4867,0.0
2020-01-29,22.3569,91.7832,0.1007487431057468
2020-01-29,13.0827,80.2707,6.374600847181e-09
2020-01-29,24.8607,67.0011,1.5480472877928162e-20
2020-01-29,33.5651,73.0169,2.846664684147981
2020-01-29,34.0151,71.5249,1.1613965034484863
2020-01-29,28.7041,77.1025,0.1073554158210754
2020-01-29,33.6844,73.0479,2.846664684147981
2020-01-29,19.076,72.8777,7.431529423288484e-05
2020-01-29,26.8467,80.9462,1.4707038179039955
2020-01-29,23.8103,90.4125,0.2927741054040922
2020-01-29,25.396,68.3578,2.734033682813319e-21
2020-01-29,31.5204,74.3587,2.137011137597256
2020-01-29,18.5204,73.8567,0.0
2020-01-29,6.9271,79.8612,0.1019321280182339
2020-01-29,22.5726,88.3639,5.956892017275095
2020-01-29,7.2906,80.6337,0.0
2020-01-29,26.9124,75.7873,2.736467945014913e-06
2020-01-29,30.1575,71.5249,0.0016594138799064
2020-01-29,25.5941,85.1376,0.2322692424058914
2020-01-29,27.7172,85.324,0.0286701819277368
2020-01-30,24.8607,67.0011,2.0290966608124518e-21
2020-01-30,23.8103,90.4125,1.0156205389648676
2020-01-30,25.5941,85.1376,0.0407963991165161
2020-01-30,30.1575,71.5249,4.000365741788081e-07
2020-01-30,25.396,68.3578,0.0
2020-01-30,28.7041,77.1025,6.640530183154789e-06
2020-01-30,22.3569,91.7832,0.0122826968436129
2020-01-30,13.0827,80.2707,3.3079009631453715e-05
2020-01-30,26.9124,75.7873,1.5978579982582622e-08
2020-01-30,17.385,78.4867,0.0837841595878121
2020-01-30,19.076,72.8777,7.129297152630443e-11
2020-01-30,33.5651,73.0169,3.819823177764192e-05
2020-01-30,34.0151,71.5249,0.0
2020-01-30,33.6844,73.0479,3.819823177764192e-05
2020-01-30,12.9716,77.5946,3.4007034735092367e-06
2020-01-30,30.1798,66.975,9.996919471889949e-09
2020-01-30,18.5204,73.8567,3.353317623577823e-10
2020-01-30,7.2906,80.6337,0.0
2020-01-30,21.1702,72.8311,0.0
2020-01-30,26.8467,80.9462,0.0310000765217921
2020-01-30,22.5726,88.3639,4.451944353058934
2020-01-30,23.0225,72.5714,0.0
2020-01-30,27.7172,85.324,0.1043930310515861
2020-01-30,31.5204,74.3587,0.0013240100344091
2020-01-30,6.9271,79.8612,0.4221094874083064
2020-01-31,13.0827,80.2707,0.0013093177172962
2020-01-31,30.1798,66.975,1.1447763986760506e-05
2020-01-31,19.076,72.8777,0.0
2020-01-31,26.9124,75.7873,0.0
2020-01-31,22.3569,91.7832,0.0010945161704967
2020-01-31,28.7041,77.1025,5.84005500209317e-14
2020-01-31,12.9716,77.5946,1.0616307832833629e-08
2020-01-31,27.7172,85.324,0.0236392073531988
2020-01-31,18.5204,73.8567,0.0
2020-01-31,21.1702,72.8311,0.0
2020-01-31,23.0225,72.5714,0.0
2020-01-31,30.1575,71.5249,2.431318141575449e-05
2020-01-31,25.396,68.3578,0.0
2020-01-31,23.8103,90.4125,0.691696288777166
2020-01-31,17.385,78.4867,0.0
2020-01-31,22.5726,88.3639,0.0153942449083926
2020-01-31,7.2906,80.6337,0.0002050361316729
2020-01-31,31.5204,74.3587,2.641264956748657e-06
2020-01-31,25.5941,85.1376,1.741961457892016e-09
2020-01-31,34.0151,71.5249,0.0
2020-01-31,33.5651,73.0169,0.061871149637227
2020-01-31,26.8467,80.9462,0.0082618455053307
2020-01-31,33.6844,73.0479,0.061871149637227
2020-01-31,24.8607,67.0011,0.0
2020-01-31,6.9271,79.8612,0.0199934733473128
2020-02-01,28.7041,77.1025,0.0
2020-02-01,26.8467,80.9462,1.2418775039574337e-06
2020-02-01,12.9716,77.5946,0.0
2020-02-01,27.7172,85.324,0.0
2020-02-01,23.0225,72.5714,0.0
2020-02-01,6.9271,79.8612,0.025454283519366
2020-02-01,31.5204,74.3587,5.875257846102129e-06
2020-02-01,7.2906,80.6337,0.000888245688202
2020-02-01,25.396,68.3578,1.28295371855525e-28
2020-02-01,33.6844,73.0479,1.869773508081146e-07
2020-02-01,22.5726,88.3639,0.0
2020-02-01,17.385,78.4867,0.0
2020-02-01,30.1798,66.975,6.460867106792235e-17
2020-02-01,25.5941,85.1376,0.0
2020-02-01,30.1575,71.5249,8.540531591829092e-14
2020-02-01,13.0827,80.2707,0.0005447144157733
2020-02-01,33.5651,73.0169,1.869773508081146e-07
2020-02-01,19.076,72.8777,0.0117767881863461
2020-02-01,22.3569,91.7832,1.8882229487989823e-05
2020-02-01,21.1702,72.8311,1.9856096766801562e-07
2020-02-01,23.8103,90.4125,1.6481479775436658e-05
2020-02-01,26.9124,75.7873,3.021641117493482e-07
2020-02-01,34.0151,71.5249,2.608157964600899e-06
2020-02-01,18.5204,73.8567,0.0
2020-02-01,24.8607,67.0011,9.77602039770961e-28
2020-02-02,19.076,72.8777,8.99251292814417e-08
2020-02-02,7.2906,80.6337,0.0009970335213438
2020-02-02,21.1702,72.8311,8.998205710312077e-06
2020-02-02,28.7041,77.1025,2.201400218231249e-27
2020-02-02,25.396,68.3578,2.979018523029013e-12
2020-02-02,12.9716,77.5946,0.0
2020-02-02,30.1575,71.5249,2.2288156157669304e-21
2020-02-02,17.385,78.4867,0.0
2020-02-02,34.0151,71.5249,3.250791638808399e-07
2020-02-02,24.8607,67.0011,4.475602891850399e-06
2020-02-02,27.7172,85.324,1.1516154952068169e-07
2020-02-02,22.5726,88.3639,1.2003794810488272e-05
2020-02-02,33.5651,73.0169,3.91062563045833e-14
2020-02-02,22.3569,91.7832,2.6236524390543803e-06
2020-02-02,26.8467,80.9462,0.0
2020-02-02,33.6844,73.0479,3.91062563045833e-14
2020-02-02,6.9271,79.8612,0.0466565690658171
2020-02-02,18.5204,73.8567,2.4756653051790506e-06
2020-02-02,31.5204,74.3587,0.0
2020-02-02,30.1798,66.975,5.823186076250804e-17
2020-02-02,23.8103,90.4125,4.005245289589055e-05
2020-02-02,25.5941,85.1376,9.142759961825588e-31
2020-02-02,26.9124,75.7873,3.376587097347181e-27
2020-02-02,23.0225,72.5714,5.933456850848464e-11
2020-02-02,13.0827,80.2707,4.9817947367358784e-05
2020-02-03,21.1702,72.8311,1.1259010520778268e-08
2020-02-03,23.8103,90.4125,1.8603529900127983e-30
2020-02-03,28.7041,77.1025,2.9939105801409427e-25
2020-02-03,22.3569,91.7832,1.2559922039665978e-31
2020-02-03,25.396,68.3578,0.0026491583717369
2020-02-03,30.1798,66.975,13.685287535190582
2020-02-03,27.7172,85.324,2.734974486884312e-05
2020-02-03,34.0151,71.5249,0.7287162177730622
2020-02-03,25.5941,85.1376,1.8789286126974505e-06
2020-02-03,31.5204,74.3587,1.446581330090052e-07
2020-02-03,18.5204,73.8567,2.571781381605076e-08
2020-02-03,17.385,78.4867,0.0
2020-02-03,6.9271,79.8612,0.0508025186718441
2020-02-03,33.6844,73.0479,6.878833973990978e-18
2020-02-03,26.8467,80.9462,1.9693768915028793e-28
2020-02-03,7.2906,80.6337,0.0002362323584748
2020-02-03,19.076,72.8777,5.257668050147539e-24
2020-02-03,24.8607,67.0011,1.7069596140767924
2020-02-03,12.9716,77.5946,0.0
2020-02-03,13.0827,80.2707,0.0011878556506417
2020-02-03,30.1575,71.5249,0.0356843101538946
2020-02-03,23.0225,72.5714,3.6044191668766974e-25
2020-02-03,22.5726,88.3639,3.9149691712045815e-27
2020-02-03,26.9124,75.7873,2.7383488391888903e-24
2020-02-03,33.5651,73.0169,6.878833973990978e-18
2020-02-04,30.1575,71.5249,0.7086894940584898
2020-02-04,30.1798,66.975,0.0657091444210111
2020-02-04,18.5204,73.8567,6.626605679222082e-06
2020-02-04,33.6844,73.0479,0.0328636001484028
2020-02-04,27.7172,85.324,2.4798912923174043e-11
2020-02-04,24.8607,67.0011,0.8471148264329643
2020-02-04,33.5651,73.0169,0.0328636001484028
2020-02-04,34.0151,71.5249,0.3721368498219135
2020-02-04,6.9271,79.8612,0.5526310298591852
2020-02-04,25.396,68.3578,0.0950162301684426
2020-02-04,21.1702,72.8311,3.594785574558847e-08
2020-02-04,13.0827,80.2707,0.0360926516577819
2020-02-04,26.8467,80.9462,1.2034339979616684e-08
2020-02-04,22.3569,91.7832,7.056203940832369e-11
2020-02-04,26.9124,75.7873,0.0
2020-02-04,28.7041,77.1025,6.291435029646961e-06
2020-02-04,7.2906,80.6337,0.0024158543965313
2020-02-04,23.8103,90.4125,2.1678166339867515e-11
2020-02-04,22.5726,88.3639,0.0001088948791205
2020-02-04,17.385,78.4867,0.0
2020-02-04,25.5941,85.1376,4.954794374789628e-06
2020-02-04,19.076,72.8777,1.7736519934002937e-05
2020-02-04,12.9716,77.5946,0.0025219100020714
2020-02-04,23.0225,72.5714,7.583632135701102e-26
2020-02-04,31.5204,74.3587,3.0778855464319577e-06
2020-02-05,17.385,78.4867,0.0
2020-02-05,25.396,68.3578,0.0
2020-02-05,24.8607,67.0011,1.2514827137632558e-32
2020-02-05,33.6844,73.0479,1.922616940652766e-07
2020-02-05,13.0827,80.2707,4.093663648063739e-05
2020-02-05,26.8467,80.9462,5.618369539296531e-15
2020-02-05,7.2906,80.6337,0.0529128592461347
2020-02-05,21.1702,72.8311,1.1488094899198343e-09
2020-02-05,19.076,72.8777,2.030549754706256e-06
2020-02-05,6.9271,79.8612,3.773204237222672
2020-02-05,23.0225,72.5714,6.80653445949606e-29
2020-02-05,27.7172,85.324,4.337314807919186e-07
2020-02-05,12.9716,77.5946,0.0018636304787378
2020-02-05,25.5941,85.1376,0.000525554764514
2020-02-05,31.5204,74.3587,5.802858193959537e-11
2020-02-05,22.3569,91.7832,0.000221956179815
2020-02-05,34.0151,71.5249,2.549239453203053e-05
2020-02-05,26.9124,75.7873,9.706204590080508e-09
2020-02-05,33.5651,73.0169,1.922616940652766e-07
2020-02-05,30.1798,66.975,3.4108390567925785e-19
2020-02-05,30.1575,71.5249,0.2614351605540022
2020-02-05,18.5204,73.8567,1.1960002199544462e-06
2020-02-05,23.8103,90.4125,1.5831716494171073e-06
2020-02-05,28.7041,77.1025,1.4285449194140598e-13
2020-02-05,22.5726,88.3639,0.0037414720281958
2020-02-06,25.396,68.3578,2.132420220788556e-34
2020-02-06,26.9124,75.7873,0.0
2020-02-06,30.1575,71.5249,6.3947441291016084e-15
2020-02-06,22.5726,88.3639,0.0
2020-02-06,7.2906,80.6337,0.0007231879862956
2020-02-06,27.7172,85.324,4.506403887705873e-05
2020-02-06,23.8103,90.4125,8.557561534394686e-08
2020-02-06,31.5204,74.3587,1.4272640101037348e-08
2020-02-06,18.5204,73.8567,1.2919665337562947e-10
2020-02-06,6.9271,79.8612,0.0155430165250436
2020-02-06,25.5941,85.1376,2.0838252998145454e-10
2020-02-06,26.8467,80.9462,1.9038730592058078e-07
2020-02-06,28.7041,77.1025,0.0
2020-02-06,33.5651,73.0169,0.4340232706203262
2020-02-06,30.1798,66.975,0.0
2020-02-06,17.385,78.4867,0.0
2020-02-06,12.9716,77.5946,5.078909453004599e-05
2020-02-06,33.6844,73.0479,0.4340232706203262
2020-02-06,24.8607,67.0011,4.315433351094519e-31
2020-02-06,13.0827,80.2707,1.0316249887546217e-06
2020-02-06,22.3569,91.7832,2.299059949741663e-07
2020-02-06,34.0151,71.5249,0.01334771943573
2020-02-06,23.0225,72.5714,6.724251599353751e-31
2020-02-06,19.076,72.8777,2.0542743525773526e-28
2020-02-06,21.1702,72.8311,6.222990123205818e-07
2020-02-07,24.8607,67.0011,0.0
2020-02-07,33.5651,73.0169,6.761049563958066e-07
2020-02-07,30.1798,66.975,0.0
2020-02-07,30.1575,71.5249,0.0
2020-02-07,27.7172,85.324,4.599393740867264e-07
2020-02-07,22.3569,91.7832,1.165557161548255e-05
2020-02-07,23.0225,72.5714,0.0
2020-02-07,12.9716,77.5946,0.0
2020-02-07,22.5726,88.3639,0.0447333581458986
2020-02-07,25.5941,85.1376,1.5250312783692682e-05
2020-02-07,21.1702,72.8311,1.6997509182113598e-31
2020-02-07,28.7041,77.1025,2.0508702560151007e-08
2020-02-07,26.9124,75.7873,0.0
2020-02-07,23.8103,90.4125,2.7615126128473164e-06
2020-02-07,31.5204,74.3587,4.8881931789361295e-11
2020-02-07,34.0151,71.5249,0.0
2020-02-07,6.9271,79.8612,0.0036170736038343
2020-02-07,17.385,78.4867,0.0
2020-02-07,13.0827,80.2707,6.291136811498177e-06
2020-02-07,25.396,68.3578,0.0
2020-02-07,26.8467,80.9462,8.338454994842245e-07
2020-02-07,7.2906,80.6337,1.036845409529974e-06
2020-02-07,19.076,72.8777,9.78896122951011e-30
2020-02-07,18.5204,73.8567,6.895769596386962e-30
2020-02-07,33.6844,73.0479,6.761049563958066e-07
2020-02-08,22.5726,88.3639,0.4999077063985169
2020-02-08,26.8467,80.9462,0.0003679305684757
2020-02-08,33.5651,73.0169,0.0
2020-02-08,25.396,68.3578,1.3098680488006602e-33
2020-02-08,22.3569,91.7832,0.0002401541046026
2020-02-08,31.5204,74.3587,0.0
2020-02-08,6.9271,79.8612,0.0124781353122216
2020-02-08,25.5941,85.1376,3.2132663444102427e-06
2020-02-08,30.1575,71.5249,5.844465527836394e-27
2020-02-08,7.2906,80.6337,3.927440622719658e-07
2020-02-08,12.9716,77.5946,0.0
2020-02-08,21.1702,72.8311,5.2721978735861825e-08
2020-02-08,28.7041,77.1025,0.0
2020-02-08,17.385,78.4867,2.44920551776886
2020-02-08,19.076,72.8777,1.0926263893651368e-05
2020-02-08,27.7172,85.324,0.0012680913680462
2020-02-08,13.0827,80.2707,0.0002195049066511
2020-02-08,34.0151,71.5249,0.0
2020-02-08,30.1798,66.975,2.247761961428484e-18
2020-02-08,26.9124,75.7873,0.0
2020-02-08,23.8103,90.4125,0.0305857025362676
2020-02-08,24.8607,67.0011,2.936855086094403e-32
2020-02-08,18.5204,73.8567,0.0
2020-02-08,33.6844,73.0479,0.0
2020-02-08,23.0225,72.5714,0.0
2020-02-09,26.9124,75.7873,1.3159684419150948e-22
2020-02-09,21.1702,72.8311,2.5996537963719063e-05
2020-02-09,19.076,72.8777,1.6058114869071938e-06
2020-02-09,30.1575,71.5249,2.835693542880131e-19
2020-02-09,22.5726,88.3639,0.0141042736597732
2020-02-09,22.3569,91.7832,7.202748881141869e-06
2020-02-09,25.5941,85.1376,2.7502492470909967e-10
2020-02-09,12.9716,77.5946,0.005119273555465
2020-02-09,28.7041,77.1025,2.119066024691243e-23
2020-02-09,30.1798,66.975,3.000725379588048e-09
2020-02-09,33.6844,73.0479,3.0263190940929906e-15
2020-02-09,23.8103,90.4125,0.0905891789717568
2020-02-09,34.0151,71.5249,1.1331863728620004e-06
2020-02-09,17.385,78.4867,1.190357655286789
2020-02-09,31.5204,74.3587,3.7455351712089622e-22
2020-02-09,26.8467,80.9462,9.445286922990219e-26
2020-02-09,23.0225,72.5714,1.549691102191378e-30
2020-02-09,25.396,68.3578,9.138814978218231e-29
2020-02-09,7.2906,80.6337,2.286719613664445e-06
