date,latitude,longitude,PS
2020-01-23,13.0827,80.2707,1009.11830078125
2020-01-23,34.0151,71.5249,908.73830078125
2020-01-23,30.1575,71.5249,1007.3816341145832
2020-01-23,26.8467,80.9462,1002.82830078125
2020-01-23,12.9716,77.5946,920.3616341145834
2020-01-23,22.3569,91.7832,1011.7849674479166
2020-01-23,18.5204,73.8567,943.3816341145832
2020-01-23,24.8607,67.0011,1013.7216341145833
2020-01-23,33.6844,73.0479,955.9549674479168
2020-01-23,22.5726,88.3639,1015.4049674479166
2020-01-23,25.396,68.3578,1009.6349674479168
2020-01-23,25.5941,85.1376,1009.4449674479166
2020-01-23,30.1798,66.975,823.3383007812499
2020-01-23,17.385,78.4867,959.3316341145832
2020-01-23,26.9124,75.7873,972.68830078125
2020-01-24,17.385,78.4867,959.1181542968752
2020-01-24,33.5651,73.0169,952.6814876302084
2020-01-24,18.5204,73.8567,943.3914876302084
2020-01-24,26.8467,80.9462,1002.4081542968752
2020-01-24,24.8607,67.0011,1011.5948209635416
2020-01-24,25.396,68.3578,1007.0281542968752
2020-01-24,19.076,72.8777,1002.6648209635416
2020-01-24,27.7172,85.324,875.7914876302084
2020-01-24,34.0151,71.5249,905.4748209635416
2020-01-24,33.6844,73.0479,952.6814876302084
2020-01-24,21.1702,72.8311,1008.0281542968752
2020-01-24,23.0225,72.5714,1010.8881542968752
2020-01-24,7.2906,80.6337,978.5148209635416
2020-01-24,13.0827,80.2707,1008.9148209635416
2020-01-24,25.5941,85.1376,1009.8348209635416
2020-01-24,23.8103,90.4125,1015.0781542968748
2020-01-24,22.5726,88.3639,1016.0314876302084
2020-01-24,30.1798,66.975,821.0973209635417
2020-01-24,12.9716,77.5946,920.338154296875
2020-01-24,28.7041,77.1025,989.6514876302084
2020-01-24,26.9124,75.7873,970.3081542968748
2020-01-24,31.5204,74.3587,992.1314876302084
2020-01-24,30.1575,71.5249,1003.1714876302084
2020-01-24,6.9271,79.8612,997.1014876302085
2020-01-24,22.3569,91.7832,1011.928154296875
2020-01-25,12.9716,77.5946,920.112099609375
2020-01-25,30.1575,71.5249,1001.7187662760416
2020-01-25,22.5726,88.3639,1014.8587662760416
2020-01-25,25.5941,85.1376,1009.3654329427084
2020-01-25,33.6844,73.0479,952.9454329427084
2020-01-25,17.385,78.4867,958.2887662760417
2020-01-25,27.7172,85.324,875.742099609375
2020-01-25,22.3569,91.7832,1010.4587662760416
2020-01-25,26.8467,80.9462,1002.832099609375
2020-01-25,18.5204,73.8567,942.6387662760416
2020-01-25,26.9124,75.7873,969.3987662760416
2020-01-25,7.2906,80.6337,979.192099609375
2020-01-25,19.076,72.8777,1001.8387662760416
2020-01-25,6.9271,79.8612,997.9787662760416
2020-01-25,34.0151,71.5249,905.3920996093748
2020-01-25,31.5204,74.3587,992.0987662760416
2020-01-25,21.1702,72.8311,1007.2954329427084
2020-01-25,28.7041,77.1025,989.792099609375
2020-01-25,25.396,68.3578,1004.5587662760416
2020-01-25,30.1798,66.975,821.052099609375
2020-01-25,33.5651,73.0169,952.9454329427084
2020-01-25,23.8103,90.4125,1013.782099609375
2020-01-25,24.8607,67.0011,1009.7187662760416
2020-01-25,13.0827,80.2707,1008.752099609375
2020-01-25,23.0225,72.5714,1009.6154329427084
2020-01-26,33.5651,73.0169,951.6773014322916
2020-01-26,24.8607,67.0011,1007.1039680989584
2020-01-26,13.0827,80.2707,1007.310634765625
2020-01-26,6.9271,79.8612,997.3573014322916
2020-01-26,18.5204,73.8567,941.6239680989584
2020-01-26,23.0225,72.5714,1007.8839680989582
2020-01-26,12.9716,77.5946,919.1639680989584
2020-01-26,25.396,68.3578,1002.1973014322916
2020-01-26,23.8103,90.4125,1012.4339680989584
2020-01-26,25.5941,85.1376,1008.0539680989584
2020-01-26,31.5204,74.3587,990.4306347656252
2020-01-26,28.7041,77.1025,987.780634765625
2020-01-26,22.5726,88.3639,1013.6473014322916
2020-01-26,26.9124,75.7873,967.4106347656252
2020-01-26,22.3569,91.7832,1009.690634765625
2020-01-26,21.1702,72.8311,1006.030634765625
2020-01-26,30.1798,66.975,817.9673014322916
2020-01-26,7.2906,80.6337,978.4373014322916
2020-01-26,30.1575,71.5249,1000.2739680989584
2020-01-26,26.8467,80.9462,1000.9173014322918
2020-01-26,27.7172,85.324,874.0339680989583
2020-01-26,17.385,78.4867,957.290634765625
2020-01-26,19.076,72.8777,1000.8973014322916
2020-01-26,34.0151,71.5249,904.280634765625
2020-01-26,33.6844,73.0479,951.6773014322916
2020-01-27,33.5651,73.0169,949.8743098958332
2020-01-27,25.5941,85.1376,1006.5943098958334
2020-01-27,22.5726,88.3639,1013.3009765625
2020-01-27,27.7172,85.324,873.5526432291667
2020-01-27,31.5204,74.3587,988.0809765625
2020-01-27,24.8607,67.0011,1005.8476432291668
2020-01-27,6.9271,79.8612,997.5643098958334
2020-01-27,17.385,78.4867,955.8543098958334
2020-01-27,33.6844,73.0479,949.8743098958332
2020-01-27,7.2906,80.6337,978.4376432291666
2020-01-27,26.8467,80.9462,999.2376432291668
2020-01-27,19.076,72.8777,1000.7509765625
2020-01-27,23.8103,90.4125,1012.4476432291668
2020-01-27,28.7041,77.1025,984.7276432291666
2020-01-27,34.0151,71.5249,902.4576432291666
2020-01-27,22.3569,91.7832,1009.6809765625
2020-01-27,25.396,68.3578,1000.3443098958334
2020-01-27,30.1798,66.975,816.7943098958334
2020-01-27,23.0225,72.5714,1005.7643098958332
2020-01-27,18.5204,73.8567,940.8343098958334
2020-01-27,30.1575,71.5249,998.6009765625
2020-01-27,26.9124,75.7873,963.5076432291668
2020-01-27,13.0827,80.2707,1006.9676432291668
2020-01-27,21.1702,72.8311,1004.6876432291666
2020-01-27,12.9716,77.5946,918.7343098958332
2020-01-28,6.9271,79.8612,998.5771386718752
2020-01-28,12.9716,77.5946,919.207138671875
2020-01-28,7.2906,80.6337,979.5104720052084
2020-01-28,21.1702,72.8311,1006.6304720052084
2020-01-28,31.5204,74.3587,986.7304720052084
2020-01-28,22.3569,91.7832,1010.9804720052084
2020-01-28,26.8467,80.9462,999.197138671875
2020-01-28,33.6844,73.0479,948.6638053385416
2020-01-28,17.385,78.4867,955.7138053385416
2020-01-28,24.8607,67.0011,1007.1938053385416
2020-01-28,25.396,68.3578,1002.2204720052084
2020-01-28,23.8103,90.4125,1013.7404720052084
2020-01-28,30.1798,66.975,817.377138671875
2020-01-28,25.5941,85.1376,1007.137138671875
2020-01-28,33.5651,73.0169,948.6638053385416
2020-01-28,26.9124,75.7873,964.6504720052084
2020-01-28,34.0151,71.5249,901.1504720052084
2020-01-28,22.5726,88.3639,1013.957138671875
2020-01-28,19.076,72.8777,1002.1304720052084
2020-01-28,30.1575,71.5249,997.6804720052083
2020-01-28,13.0827,80.2707,1007.387138671875
2020-01-28,28.7041,77.1025,985.0138053385416
2020-01-28,27.7172,85.324,875.442138671875
2020-01-28,23.0225,72.5714,1007.5404720052084
2020-01-28,18.5204,73.8567,941.7671386718748
2020-01-29,23.0225,72.5714,1011.24361328125
2020-01-29,21.1702,72.8311,1009.7169466145832
2020-01-29,30.1798,66.975,820.3152799479167
2020-01-29,12.9716,77.5946,919.8502799479166
2020-01-29,17.385,78.4867,957.2402799479167
2020-01-29,22.3569,91.7832,1011.76361328125
2020-01-29,13.0827,80.2707,1007.9769466145834
2020-01-29,24.8607,67.0011,1010.5402799479168
2020-01-29,33.5651,73.0169,954.8102799479168
2020-01-29,34.0151,71.5249,906.8869466145834
2020-01-29,28.7041,77.1025,990.8069466145834
2020-01-29,33.6844,73.0479,954.8102799479168
2020-01-29,19.076,72.8777,1004.57361328125
2020-01-29,26.8467,80.9462,1002.30361328125
2020-01-29,23.8103,90.4125,1014.8002799479168
2020-01-29,25.396,68.3578,1006.0269466145832
2020-01-29,31.5204,74.3587,993.6569466145834
2020-01-29,18.5204,73.8567,943.47361328125
2020-01-29,6.9271,79.8612,998.4669466145832
2020-01-29,22.5726,88.3639,1014.3702799479166
2020-01-29,7.2906,80.6337,979.4102799479166
2020-01-29,26.9124,75.7873,970.2602799479168
2020-01-29,30.1575,71.5249,1003.8102799479168
2020-01-29,25.5941,85.1376,1008.15361328125
2020-01-29,27.7172,85.324,876.80861328125
2020-01-30,24.8607,67.0011,1011.811376953125
2020-01-30,23.8103,90.4125,1012.4347102864584
2020-01-30,25.5941,85.1376,1008.0480436197917
2020-01-30,30.1575,71.5249,1004.9047102864585
2020-01-30,25.396,68.3578,1007.3480436197916
2020-01-30,28.7041,77.1025,990.6980436197916
2020-01-30,22.3569,91.7832,1009.471376953125
2020-01-30,13.0827,80.2707,1007.031376953125
2020-01-30,26.9124,75.7873,970.551376953125
2020-01-30,17.385,78.4867,957.3447102864584
2020-01-30,19.076,72.8777,1003.2380436197916
2020-01-30,33.5651,73.0169,954.271376953125
2020-01-30,34.0151,71.5249,906.2647102864584
2020-01-30,33.6844,73.0479,954.271376953125
2020-01-30,12.9716,77.5946,918.9947102864584
2020-01-30,30.1798,66.975,820.0380436197917
2020-01-30,18.5204,73.8567,942.4247102864584
2020-01-30,7.2906,80.6337,978.5247102864583
2020-01-30,21.1702,72.8311,1008.5780436197916
2020-01-30,26.8467,80.9462,1002.2047102864584
2020-01-30,22.5726,88.3639,1013.251376953125
2020-01-30,23.0225,72.5714,1010.931376953125
2020-01-30,27.7172,85.324,874.726376953125
2020-01-30,31.5204,74.3587,993.9213769531252
2020-01-30,6.9271,79.8612,997.5180436197916
2020-01-31,13.0827,80.2707,1006.4294856770832
2020-01-31,30.1798,66.975,819.5894856770833
2020-01-31,19.076,72.8777,1001.2794856770834
2020-01-31,26.9124,75.7873,968.41615234375
2020-01-31,22.3569,91.7832,1010.4594856770832
2020-01-31,28.7041,77.1025,988.68615234375
2020-01-31,12.9716,77.5946,917.8994856770834
2020-01-31,27.7172,85.324,874.8344856770833
2020-01-31,18.5204,73.8567,940.5494856770832
2020-01-31,21.1702,72.8311,1006.49615234375
2020-01-31,23.0225,72.5714,1009.07615234375
2020-01-31,30.1575,71.5249,1000.7194856770832
2020-01-31,25.396,68.3578,1005.01615234375
2020-01-31,23.8103,90.4125,1013.6294856770832
2020-01-31,17.385,78.4867,955.8828190104168
2020-01-31,22.5726,88.3639,1014.5528190104166
2020-01-31,7.2906,80.6337,977.5494856770832
2020-01-31,31.5204,74.3587,991.00615234375
2020-01-31,25.5941,85.1376,1008.4394856770832
2020-01-31,34.0151,71.5249,903.83615234375
2020-01-31,33.5651,73.0169,951.9228190104168
2020-01-31,26.8467,80.9462,1001.5628190104168
2020-01-31,33.6844,73.0479,951.9228190104168
2020-01-31,24.8607,67.0011,1009.8994856770834
2020-01-31,6.9271,79.8612,996.3628190104168
2020-02-01,28.7041,77.1025,992.525576171875
2020-02-01,26.8467,80.9462,1004.8789095052084
2020-02-01,12.9716,77.5946,919.115576171875
2020-02-01,27.7172,85.324,877.0189095052083
2020-02-01,23.0225,72.5714,1011.0922428385416
2020-02-01,6.9271,79.8612,997.6322428385416
2020-02-01,31.5204,74.3587,995.7222428385415
2020-02-01,7.2906,80.6337,978.715576171875
2020-02-01,25.396,68.3578,1007.855576171875
2020-02-01,33.6844,73.0479,956.1355761718752
2020-02-01,22.5726,88.3639,1016.2922428385416
2020-02-01,17.385,78.4867,957.3622428385416
2020-02-01,30.1798,66.975,821.6472428385417
2020-02-01,25.5941,85.1376,1011.2489095052084
2020-02-01,30.1575,71.5249,1006.1322428385416
2020-02-01,13.0827,80.2707,1007.605576171875
2020-02-01,33.5651,73.0169,956.1355761718752
2020-02-01,19.076,72.8777,1001.4155761718748
2020-02-01,22.3569,91.7832,1012.3589095052084
2020-02-01,21.1702,72.8311,1007.0722428385416
2020-02-01,23.8103,90.4125,1015.285576171875
2020-02-01,26.9124,75.7873,971.8889095052084
2020-02-01,34.0151,71.5249,908.1489095052084
2020-02-01,18.5204,73.8567,941.4389095052084
2020-02-01,24.8607,67.0011,1012.0222428385416
2020-02-02,19.076,72.8777,1003.4656315104166
2020-02-02,7.2906,80.6337,980.1022981770832
2020-02-02,21.1702,72.8311,1008.21896484375
2020-02-02,28.7041,77.1025,993.28896484375
2020-02-02,25.396,68.3578,1008.7856315104168
2020-02-02,12.9716,77.5946,920.7256315104167
2020-02-02,30.1575,71.5249,1006.6356315104168
2020-02-02,17.385,78.4867,959.2322981770834
2020-02-02,34.0151,71.5249,908.31896484375
2020-02-02,24.8607,67.0011,1013.2356315104166
2020-02-02,27.7172,85.324,877.61896484375
2020-02-02,22.5726,88.3639,1018.2322981770834
2020-02-02,33.5651,73.0169,956.5656315104168
2020-02-02,22.3569,91.7832,1014.2556315104166
2020-02-02,26.8467,80.9462,1005.55896484375
2020-02-02,33.6844,73.0479,956.5656315104168
2020-02-02,6.9271,79.8612,999.0422981770834
2020-02-02,18.5204,73.8567,943.42896484375
2020-02-02,31.5204,74.3587,995.99896484375
2020-02-02,30.1798,66.975,822.0072981770833
2020-02-02,23.8103,90.4125,1017.2056315104168
2020-02-02,25.5941,85.1376,1012.18896484375
2020-02-02,26.9124,75.7873,972.8622981770832
2020-02-02,23.0225,72.5714,1011.8922981770834
2020-02-02,13.0827,80.2707,1009.59896484375
2020-02-03,21.1702,72.8311,1007.22966796875
2020-02-03,23.8103,90.4125,1016.7863346354168
2020-02-03,28.7041,77.1025,991.3930013020832
2020-02-03,22.3569,91.7832,1013.0730013020832
2020-02-03,25.396,68.3578,1006.1963346354167
2020-02-03,30.1798,66.975,819.9680013020834
2020-02-03,27.7172,85.324,877.8313346354166
2020-02-03,34.0151,71.5249,905.9930013020834
2020-02-03,25.5941,85.1376,1011.9563346354166
2020-02-03,31.5204,74.3587,993.57966796875
2020-02-03,18.5204,73.8567,942.4830013020832
2020-02-03,17.385,78.4867,958.5030013020834
2020-02-03,6.9271,79.8612,998.37966796875
2020-02-03,33.6844,73.0479,954.4130013020832
2020-02-03,26.8467,80.9462,1005.05966796875
2020-02-03,7.2906,80.6337,979.5863346354166
2020-02-03,19.076,72.8777,1002.7230013020834
2020-02-03,24.8607,67.0011,1011.1630013020832
2020-02-03,12.9716,77.5946,919.9530013020834
2020-02-03,13.0827,80.2707,1009.0863346354168
2020-02-03,30.1575,71.5249,1003.4063346354166
2020-02-03,23.0225,72.5714,1010.11966796875
2020-02-03,22.5726,88.3639,1017.6530013020832
2020-02-03,26.9124,75.7873,970.63966796875
2020-02-03,33.5651,73.0169,954.4130013020832
2020-02-04,30.1575,71.5249,1004.2828483072916
2020-02-04,30.1798,66.975,820.6145149739583
2020-02-04,18.5204,73.8567,941.8261816406248
2020-02-04,33.6844,73.0479,955.1428483072916
2020-02-04,27.7172,85.324,876.7828483072917
2020-02-04,24.8607,67.0011,1009.4828483072916
2020-02-04,33.5651,73.0169,955.1428483072916
2020-02-04,34.0151,71.5249,907.0895149739582
2020-02-04,6.9271,79.8612,996.966181640625
2020-02-04,25.396,68.3578,1005.1828483072916
2020-02-04,21.1702,72.8311,1007.3628483072916
2020-02-04,13.0827,80.2707,1007.6361816406252
2020-02-04,26.8467,80.9462,1003.606181640625
2020-02-04,22.3569,91.7832,1011.0761816406252
2020-02-04,26.9124,75.7873,969.3261816406248
2020-02-04,28.7041,77.1025,990.4128483072916
2020-02-04,7.2906,80.6337,978.0995149739584
2020-02-04,23.8103,90.4125,1014.526181640625
2020-02-04,22.5726,88.3639,1015.406181640625
2020-02-04,17.385,78.4867,956.8028483072916
2020-02-04,25.5941,85.1376,1009.936181640625
2020-02-04,19.076,72.8777,1002.186181640625
2020-02-04,12.9716,77.5946,918.8261816406248
2020-02-04,23.0225,72.5714,1009.2895149739584
2020-02-04,31.5204,74.3587,994.3895149739584
2020-02-05,17.385,78.4867,956.8928776041666
2020-02-05,25.396,68.3578,1007.2662109375
2020-02-05,24.8607,67.0011,1011.6262109375
2020-02-05,33.6844,73.0479,953.4828776041668
2020-02-05,13.0827,80.2707,1008.0295442708334
2020-02-05,26.8467,80.9462,1002.0228776041666
2020-02-05,7.2906,80.6337,978.7862109375
2020-02-05,21.1702,72.8311,1007.2695442708332
2020-02-05,19.076,72.8777,1002.1228776041668
2020-02-05,6.9271,79.8612,997.8862109375
2020-02-05,23.0225,72.5714,1009.5662109375
2020-02-05,27.7172,85.324,874.6328776041668
2020-02-05,12.9716,77.5946,919.3528776041668
2020-02-05,25.5941,85.1376,1008.5028776041668
2020-02-05,31.5204,74.3587,993.1095442708332
2020-02-05,22.3569,91.7832,1010.6562109375
2020-02-05,34.0151,71.5249,905.8128776041668
2020-02-05,26.9124,75.7873,969.7662109375
2020-02-05,33.5651,73.0169,953.4828776041668
2020-02-05,30.1798,66.975,821.1412109375
2020-02-05,30.1575,71.5249,1004.5995442708332
2020-02-05,18.5204,73.8567,941.8662109375
2020-02-05,23.8103,90.4125,1013.5262109375
2020-02-05,28.7041,77.1025,990.1495442708332
2020-02-05,22.5726,88.3639,1014.5195442708332
2020-02-06,25.396,68.3578,1005.6497265625
2020-02-06,26.9124,75.7873,969.1130598958332
2020-02-06,30.1575,71.5249,1001.3030598958334
2020-02-06,22.5726,88.3639,1015.9497265625
2020-02-06,7.2906,80.6337,979.1663932291668
2020-02-06,27.7172,85.324,876.7730598958333
2020-02-06,23.8103,90.4125,1015.2730598958332
2020-02-06,31.5204,74.3587,992.1597265625
2020-02-06,18.5204,73.8567,941.5330598958334
2020-02-06,6.9271,79.8612,998.0997265625
2020-02-06,25.5941,85.1376,1010.4430598958334
2020-02-06,26.8467,80.9462,1003.5063932291667
2020-02-06,28.7041,77.1025,990.0663932291668
2020-02-06,33.5651,73.0169,952.8163932291668
2020-02-06,30.1798,66.975,821.7647265625001
2020-02-06,17.385,78.4867,956.3563932291668
2020-02-06,12.9716,77.5946,919.1730598958334
2020-02-06,33.6844,73.0479,952.8163932291668
2020-02-06,24.8607,67.0011,1010.4063932291666
2020-02-06,13.0827,80.2707,1007.9930598958334
2020-02-06,22.3569,91.7832,1012.1263932291666
2020-02-06,34.0151,71.5249,904.7430598958334
2020-02-06,23.0225,72.5714,1009.1530598958334
2020-02-06,19.076,72.8777,1001.8697265625
2020-02-06,21.1702,72.8311,1006.6730598958334
2020-02-07,24.8607,67.0011,1012.149208984375
2020-02-07,33.5651,73.0169,955.8925423177084
2020-02-07,30.1798,66.975,823.329208984375
2020-02-07,30.1575,71.5249,1006.4658756510416
2020-02-07,27.7172,85.324,878.1408756510417
2020-02-07,22.3569,91.7832,1013.279208984375
2020-02-07,23.0225,72.5714,1011.0425423177084
2020-02-07,12.9716,77.5946,919.5158756510416
2020-02-07,22.5726,88.3639,1017.2258756510416
2020-02-07,25.5941,85.1376,1011.6258756510416
2020-02-07,21.1702,72.8311,1008.009208984375
2020-02-07,28.7041,77.1025,992.8125423177084
2020-02-07,26.9124,75.7873,971.9658756510416
2020-02-07,23.8103,90.4125,1016.4025423177084
2020-02-07,31.5204,74.3587,995.7758756510416
2020-02-07,34.0151,71.5249,908.8258756510417
2020-02-07,6.9271,79.8612,998.5625423177084
2020-02-07,17.385,78.4867,956.7258756510416
2020-02-07,13.0827,80.2707,1008.1125423177084
2020-02-07,25.396,68.3578,1008.069208984375
2020-02-07,26.8467,80.9462,1005.1558756510416
2020-02-07,7.2906,80.6337,979.619208984375
2020-02-07,19.076,72.8777,1003.149208984375
2020-02-07,18.5204,73.8567,942.4958756510416
2020-02-07,33.6844,73.0479,955.8925423177084
2020-02-08,22.5726,88.3639,1018.2072233072917
2020-02-08,26.8467,80.9462,1006.5205566406248
2020-02-08,33.5651,73.0169,957.660556640625
2020-02-08,25.396,68.3578,1009.7372233072916
2020-02-08,22.3569,91.7832,1013.4972233072916
2020-02-08,31.5204,74.3587,997.2838899739584
2020-02-08,6.9271,79.8612,998.7938899739584
2020-02-08,25.5941,85.1376,1013.0205566406248
2020-02-08,30.1575,71.5249,1007.5372233072916
2020-02-08,7.2906,80.6337,979.6572233072916
2020-02-08,12.9716,77.5946,919.7472233072916
2020-02-08,21.1702,72.8311,1009.410556640625
2020-02-08,28.7041,77.1025,994.5038899739584
2020-02-08,17.385,78.4867,958.6205566406252
2020-02-08,19.076,72.8777,1002.8538899739584
2020-02-08,27.7172,85.324,879.0088899739584
2020-02-08,13.0827,80.2707,1008.3938899739584
2020-02-08,34.0151,71.5249,909.7905566406248
2020-02-08,30.1798,66.975,824.4313899739583
2020-02-08,26.9124,75.7873,973.9672233072916
2020-02-08,23.8103,90.4125,1016.5172233072916
2020-02-08,24.8607,67.0011,1014.1138899739584
2020-02-08,18.5204,73.8567,943.0538899739582
2020-02-08,33.6844,73.0479,957.660556640625
2020-02-08,23.0225,72.5714,1013.1738899739584
2020-02-09,26.9124,75.7873,973.7782682291668
2020-02-09,21.1702,72.8311,1008.8182682291668
2020-02-09,19.076,72.8777,1002.5049348958332
2020-02-09,30.1575,71.5249,1007.0016015625
2020-02-09,22.5726,88.3639,1017.9349348958334
2020-02-09,22.3569,91.7832,1013.2249348958334
2020-02-09,25.5941,85.1376,1012.7649348958332
2020-02-09,12.9716,77.5946,920.0649348958332
2020-02-09,28.7041,77.1025,994.1782682291667
2020-02-09,30.1798,66.975,823.4491015625
2020-02-09,33.6844,73.0479,957.4182682291666
2020-02-09,23.8103,90.4125,1016.4882682291668
2020-02-09,34.0151,71.5249,909.3549348958333
2020-02-09,17.385,78.4867,960.0382682291666
2020-02-09,31.5204,74.3587,996.8749348958332
2020-02-09,26.8467,80.9462,1006.6082682291668
2020-02-09,23.0225,72.5714,1012.8149348958332
2020-02-09,25.396,68.3578,1008.8549348958333
2020-02-09,7.2906,80.6337,979.3882682291668
2020-02-09,6.9271,79.8612,998.1482682291668
2020-02-09,24.8607,67.0011,1013.2349348958332
2020-02-09,27.7172,85.324,878.7599348958333
2020-02-09,33.5651,73.0169,957.4182682291666
2020-02-09,13.0827,80.2707,1008.8682682291666
2020-02-09,18.5204,73.8567,942.9782682291668
2020-02-10,34.0151,71.5249,907.89130859375
2020-02-10,23.8103,90.4125,1016.3146419270834
2020-02-10,27.7172,85.324,878.09630859375
2020-02-10,25.5941,85.1376,1012.01130859375
2020-02-10,22.5726,88.3639,1017.6279752604167
2020-02-10,21.1702,72.8311,1007.42130859375
2020-02-10,28.7041,77.1025,992.29130859375
2020-02-10,23.0225,72.5714,1010.90130859375
