date,SST,IOD,NAO,AO
2024-06-24,27.95,0.2560119801100741,142.58,0.11368219243050173
2024-06-25,27.971,0.16015320689100476,135.02,0.2700239366265059
2024-06-26,27.979,0.25944698481399747,106.6,0.28263826647399315
2024-06-27,27.963,0.29460554303614067,66.4,0.1249444673769494
2024-06-28,27.947,0.06162291480605442,61.45,0.11028363350385428
2024-06-29,27.906,0.10492972620484489,83.26,0.14852435181004844
2024-06-30,27.848,0.2302413663536741,129.08,0.21412584914313743
2024-07-01,27.827,0.06925134377196085,149.94,0.6872788609320529
2024-07-02,27.813,-0.0037397412217230613,143.13,0.5057719367403283
2024-07-03,27.798,0.21962070926544516,106.37,0.3205860660478935
2024-07-04,27.803,0.08633899356729136,48.72,0.49610103650056425
2024-07-05,27.782,-0.28158118186510606,35.2,0.6364444627717382
2024-07-06,27.734,-0.1509779081696301,60.66,0.5801921472470056
2024-07-07,27.673,-0.32096912782770315,71.14,0.4371027289128338
2024-07-08,27.651,-0.29797287239983705,53.5,0.6515441452632649
2024-07-09,27.656,-0.23973877983999317,33.75,0.5221220970969767
2024-07-10,27.669,-0.3695557063247921,48.35,0.7064927276544064
2024-07-11,27.673,-0.1556114701013092,78.86,0.6184169936958455
2024-07-12,27.686,-0.3549038717329998,91.82,0.6728257885756321
2024-07-13,27.647,-0.22217125553578537,50.25,0.43382794783741996
2024-07-14,27.599,-0.18373563932027825,6.65,0.6362385972288269
2024-07-15,27.543,-0.3658544632826941,5.51,0.5351409329115899
2024-07-16,27.489,-0.3563461053308744,10.6,0.62543641847238
2024-07-17,27.412,-0.34803973620516615,12.78,0.5780757649492578
2024-07-18,27.344,-0.2295584791882096,8.42,0.6913909835860845
2024-07-19,27.277,-0.54030804016421,-3.24,0.5300508246511065
2024-07-20,27.281,-0.4596027033364264,24.56,0.6250754524558237
2024-07-21,27.314,-0.35575688970973096,48.86,0.5271707809309808
2024-07-22,27.318,-0.3585950109238,65.26,0.5262737509874508
2024-07-23,27.312,-0.394012687746066,102.72,0.5770201187907887
2024-07-24,27.272,-0.3496602633207173,138.82,0.6123874600822629
2024-07-25,27.19,-0.3437361233102858,141.94,0.5989937935439066
2024-07-26,27.087,-0.377599664661445,110.92,0.5087254128530125
2024-07-27,26.972,-0.20245969181925472,113.15,0.4652071378819787
2024-07-28,26.843,-0.3140415173455683,118.88,0.3049007739366683
2024-07-29,26.754,-0.20402729122358593,113.3,0.6070308406675148
2024-07-30,26.765,-0.27720568594916184,92.1,0.464164221594537
2024-07-31,26.79,-0.29432172261766804,73.73,0.5951928861542937
2024-08-01,26.828,-0.1648007147536339,50.34,1.1460859821348377
2024-08-02,26.901,-0.1420366668472736,46.71,1.232554313820873
2024-08-03,26.968,-0.2503543838550659,44.72,1.4432721928343557
2024-08-04,27.017,-0.22723250317223953,44.53,1.1385547832347904
2024-08-05,27.027,-0.12777153065538016,57.39,1.1881919734407815
2024-08-06,27.01,0.18635431481455708,60.1,1.3458176737613001
2024-08-07,26.978,-0.10437683246815321,73.84,1.458918669020023
2024-08-08,26.956,-0.11387773663238362,123.0,1.2286484485235323
2024-08-09,26.909,0.11875136648064898,157.72,1.3372726678158975
2024-08-10,26.889,-0.1506336151487887,147.26,1.2076363903543192
2024-08-11,26.842,0.10183056435623697,99.84,1.4576978912051175
2024-08-12,26.772,-0.00039896234456803653,78.09,1.1006688833094336
2024-08-13,26.733,0.3669038760490557,79.88,1.2331426619077817
2024-08-14,26.705,0.22040760811101665,87.3,1.5006589347825636
2024-08-15,26.697,-0.16828658733329285,110.0,1.213932295263946
2024-08-16,26.696,0.12360772548252458,101.4,1.3621318758941758
2024-08-17,26.704,0.1920092110090943,102.31,1.2130304060485997
2024-08-18,26.701,0.32427367849169625,109.91,1.3234904957342641
2024-08-19,26.712,0.3874454924455166,115.38,1.013120814563203
2024-08-20,26.745,0.43230801852435863,101.1,1.3548458392120115
2024-08-21,26.762,0.13909189023506774,107.23,1.282338748214006
2024-08-22,26.776,0.4158353306616677,110.67,1.5408
2024-08-23,26.752,0.036500984153394936,65.84,1.4154363408268986
2024-08-24,26.736,0.16645903716557836,44.93,1.2562616448722066
2024-08-25,26.68,0.4432836859258213,47.79,1.4051482398782815
2024-08-26,26.603,-0.034335169982612546,35.03,1.237969553371991
2024-08-27,26.566,0.09650722910408482,25.48,1.385310037208146
2024-08-28,26.576,0.14285472773115893,21.49,1.0679046360323239
2024-08-29,26.597,0.14014678020710902,25.04,1.2673531400691889
2024-08-30,26.614,0.3317072800885632,26.12,1.3393247835096904
2024-08-31,26.613,0.08096552898459103,24.43,1.2730256549882848
2024-09-01,26.618,0.3451394762508939,11.95,-0.7314187753223436
2024-09-02,26.638,0.1936201750610998,-20.34,-0.5893265951358265
2024-09-03,26.643,0.2049760475831087,-21.41,-0.5241746424547985
2024-09-04,26.625,0.1701116290801777,-29.15,-0.5617927820587016
2024-09-05,26.597,0.05304841651762229,-51.21,-0.5467752139490363
2024-09-06,26.601,-0.23904082192305792,-97.84,-0.5015335170269655
2024-09-07,26.599,0.074376782735732,-128.37,-0.7173214778851051
2024-09-08,26.559,-0.05822220440226328,-95.68,-0.5472839548542421
2024-09-09,26.512,0.11822750629316398,-51.31,-0.6065829015426772
2024-09-10,26.503,0.07318360995140935,-52.39,-0.6083078931185925
2024-09-11,26.51,-0.24978183717275315,-75.01,-0.5324627777303755
2024-09-12,26.509,-0.10728319649178059,-53.1,-0.6073483591233894
2024-09-13,26.496,-0.1563444299421243,-23.76,-0.6900073821042185
2024-09-14,26.451,-0.07532448305891419,-16.09,-0.6421441833876999
2024-09-15,26.366,-0.035252540423845236,-29.75,-0.5583399973097617
2024-09-16,26.276,-0.3657792420020432,-32.99,-0.3487250938761373
2024-09-17,26.201,-0.44272494063185414,-67.23,-0.5375155082845977
2024-09-18,26.149,-0.21002479400948287,-99.78,-0.7748007037144231
2024-09-19,26.126,-0.19017758320446126,-174.7,-0.6290804630162523
2024-09-20,26.173,-0.35115740469546464,-244.06,-0.5304573724458207
2024-09-21,26.257,0.027693990385286443,-277.53,-0.7645094427077297
2024-09-22,26.354,-0.20217281253161867,-263.58,-0.43990366085478194
2024-09-23,26.409,-0.07811649975809004,-216.46,-0.6332800480220959
2024-09-24,26.449,-0.2341374381752375,-160.21,-0.6254820552564696
2024-09-25,26.47,0.0203170276163787,-142.97,-0.6907656318247248
2024-09-26,26.443,-0.034804052008454066,-124.91,-0.7090067660739366
2024-09-27,26.433,-0.2607343123891368,-101.62,-0.5262751703894496
2024-09-28,26.408,-0.49011961951388994,-84.34,-0.49762587506720524
2024-09-29,26.405,-0.16208105081489704,-67.52,-0.5885430668364463
2024-09-30,26.388,-0.4085196064618341,-81.59,-0.7342260472011687
2024-10-01,26.368,-0.6720333285836513,-129.16,0.4094326284648272
2024-10-02,26.351,-0.36210103696531337,-160.98,0.5970519996243706
2024-10-03,26.324,-0.34438971836347754,-182.06,0.4934575340190987
2024-10-04,26.315,-0.2640146412717618,-151.14,0.5254697712081874
2024-10-05,26.312,-0.09521496330245188,-148.27,0.502584720336702
2024-10-06,26.295,-0.35785392636082164,-190.36,0.3840038385671344
2024-10-07,26.269,-0.02633355382538871,-224.2,0.5605613138430909
2024-10-08,26.29,-0.4980374220149512,-217.62,0.5762737731131203
2024-10-09,26.331,0.15574894993274424,-181.66,0.4814833026326126
2024-10-10,26.343,-0.5753233308756838,-120.79,0.6888814233241612
2024-10-11,26.336,-0.29875371194497674,-72.68,0.5337756310220704
2024-10-12,26.337,-0.5406724233155128,15.82,0.45558560084327565
2024-10-13,26.369,-0.6389383148352827,56.17,0.4854966853285696
2024-10-14,26.437,-0.35643841401796594,26.22,0.38188276176852265
2024-10-15,26.486,-0.7948844586095973,9.36,0.4258423683675106
2024-10-16,26.494,-0.7953567022191903,65.69,0.8345217622053641
2024-10-17,26.472,-0.8008420387103985,184.27,0.6050656725326288
2024-10-18,26.454,-0.8792838135724061,191.93,0.2616099714051851
2024-10-19,26.447,-1.180999620782328,174.1,0.6942425849820231
2024-10-20,26.45,-0.8930805196368863,219.25,0.4509914844251812
2024-10-21,26.43,-0.9182957595131339,239.87,0.780919553553324
2024-10-22,26.395,-1.3920926691714226,212.14,0.5041197875173253
2024-10-23,26.345,-0.6532352266136986,155.84,0.6051285982932036
2024-10-24,26.293,-0.7585774675275703,126.69,0.3362669509676758
2024-10-25,26.263,-0.8391049725718207,92.73,0.42809355913565983
2024-10-26,26.274,-1.1706477269848128,78.27,0.35341384833030604
2024-10-27,26.298,-1.1396162690174283,74.64,0.561066680027613
2024-10-28,26.339,-1.5309590517350922,50.67,0.662102691680437
2024-10-29,26.425,-1.2000411495254186,25.26,0.534755128561087
2024-10-30,26.492,-1.0897027430630746,-25.59,0.3049661650596823
2024-10-31,26.552,-0.8508705479330498,-18.15,0.7965907796994603
2024-11-01,26.572,-0.6469698767467313,-38.52,0.0618756903069107
2024-11-02,26.549,-0.6381267150447908,-75.82,-0.22894772228191632
2024-11-03,26.518,-0.8401321952475058,-75.74,-0.4022116765531722
2024-11-04,26.499,-0.8651377641959351,-97.46,0.07038419394311683
2024-11-05,26.53,-0.4391858053282444,-89.37,-0.10834041327835962
2024-11-06,26.594,-0.40154167589563244,-21.66,0.09981586662451972
2024-11-07,26.639,-0.5918674907577658,23.11,-0.18971465578837035
2024-11-08,26.635,-0.47818688894291134,-12.12,0.004063299956635395
2024-11-09,26.62,-0.47680377476434865,-62.86,-0.2316520676757132
2024-11-10,26.644,-0.5266819005925459,-84.61,0.2353359377335988
2024-11-11,26.7,-0.5089178416862367,-71.86,0.15805431946701043
2024-11-12,26.721,-0.7733589297601895,-70.07,0.13171289915675544
2024-11-13,26.735,-0.6365420164791038,-178.36,0.1264427552215324
2024-11-14,26.748,-1.0165714285714287,-208.91,-0.020103215837217588
2024-11-15,26.739,-0.6389663263018588,-182.9,-0.2911704877194302
2024-11-16,26.728,-0.7183304379262366,-195.38,-0.18153744558832216
2024-11-17,26.727,-0.8495262691449615,-150.52,-0.24223460329078747
2024-11-18,26.726,-0.5247151151935663,-130.89,-0.07021539200402536
2024-11-19,26.741,-0.6677608815580774,-169.25,-0.19791862607159114
2024-11-20,26.747,-0.6223741913281806,-192.49,-0.11095079731462835
2024-11-21,26.708,-0.876,-174.08,0.2366826312743191
2024-11-22,26.655,-0.5654116421779325,-159.44,-0.10390935886254954
2024-11-23,26.619,-0.7565199335031221,-136.03,0.013239992586273827
2024-11-24,26.591,-0.217536507856479,-116.54,-0.0859133036240288
2024-11-25,26.592,-0.5767578972694419,-101.49,0.17521765247495139
2024-11-26,26.609,-0.5622131453730754,-122.17,-0.03220058864195772
2024-11-27,26.615,-0.5096080404931822,-124.21,0.10994623382356537
2024-11-28,26.612,-0.46786412956696655,-123.36,-0.2244547775030431
2024-11-29,26.613,-0.2702527888401628,-105.02,0.25121414117882923
2024-11-30,26.579,-0.04701163514246909,-72.31,0.4511912632150257
2024-12-01,26.538,-0.10354379830773669,-41.98,-0.23778568438269157
2024-12-02,26.483,-0.24214700117058788,26.2,-0.44858608396113575
2024-12-03,26.435,0.024300098499498574,60.24,-0.37265849603415374
2024-12-04,26.413,0.13014345395933483,120.32,-0.46817432648885915
2024-12-05,26.394,-0.1294645983904029,139.42,-0.4832834333623762
2024-12-06,26.344,0.03540125385285994,94.83,-0.2999847761615663
2024-12-07,26.306,-0.2590567268470848,-8.62,-0.8976709202600666
2024-12-08,26.262,-0.20503881607096958,-102.75,-0.32763924043634085
2024-12-09,26.208,-0.2524046933400717,-84.62,-0.3700136698872677
2024-12-10,26.143,-0.355290662000011,-117.8,-0.506766186775587
2024-12-11,26.105,-0.3726275565861995,-108.86,-0.4692854576170633
2024-12-12,26.058,-0.29393394844529414,-113.8,-0.06511970486895591
2024-12-13,26.018,-0.09422521653093022,-58.66,-0.46641902343296604
2024-12-14,25.955,-0.20063826463082973,37.89,-0.43011468479391646
2024-12-15,25.867,-0.2825558225615369,91.03,-0.12689586263202665
2024-12-16,25.807,-0.21689444585419843,63.36,-0.3860019354591602
2024-12-17,25.806,-0.2707817764873874,81.76,0.025589388576016947
2024-12-18,25.771,-0.11682436768918711,131.32,0.10399573921040312
2024-12-19,25.766,-0.18850891992208393,165.29,-0.46344986437921243
2024-12-20,25.751,-0.04583091657496949,206.57,-0.32002853380911955
2024-12-21,25.692,-0.11811736649665658,168.29,-0.5637325899154978
2024-12-22,25.579,-0.2983771104427897,80.39,-0.3537179821048911
2024-12-23,25.456,-0.16848891312681552,112.98,-0.9375616065067455
2024-12-24,25.368,-0.09335166712312229,139.5,0.4081241068558993
2024-12-25,25.363,-0.372,127.76,-0.004982238722427201
2024-12-26,25.349,-0.30434231927515853,59.25,0.09602124285193475
2024-12-27,25.454,-0.36844301750736536,3.92,-0.33967088116507643
2024-12-28,25.599,-0.2342766076546699,-29.11,-0.6148352810698856
2024-12-29,25.715,-0.2440876733335827,-81.95,-0.539508526181236
2024-12-30,25.806,-0.34478979627516354,-137.77,-0.4629937453587253
2024-12-31,25.859,-0.32161428299916756,-172.63,0.04135709744775229
