PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.11699795722961426,25.0,66.875,2020-01-12 13:30:00,karachi,pakistan,24.8607,67.0011
0.12831687927246094,25.0,66.875,2020-01-12 14:30:00,karachi,pakistan,24.8607,67.0011
0.12826323509216309,25.0,66.875,2020-01-12 15:30:00,karachi,pakistan,24.8607,67.0011
0.1099705696105957,25.0,66.875,2020-01-12 16:30:00,karachi,pakistan,24.8607,67.0011
0.06858408451080322,25.0,66.875,2020-01-12 17:30:00,karachi,pakistan,24.8607,67.0011
0.029987096786499023,25.0,66.875,2020-01-12 18:30:00,karachi,pakistan,24.8607,67.0011
0.012512505054473877,25.0,66.875,2020-01-12 19:30:00,karachi,pakistan,24.8607,67.0011
0.004045106470584869,25.0,66.875,2020-01-12 20:30:00,karachi,pakistan,24.8607,67.0011
0.000895187258720398,25.0,66.875,2020-01-12 21:30:00,karachi,pakistan,24.8607,67.0011
0.0003089779056608677,25.0,66.875,2020-01-12 22:30:00,karachi,pakistan,24.8607,67.0011
4.0403392631560564e-05,25.0,66.875,2020-01-12 23:30:00,karachi,pakistan,24.8607,67.0011
9.233190212398767e-06,25.0,66.875,2020-01-13 00:30:00,karachi,pakistan,24.8607,67.0011
4.4643456931225955e-06,25.0,66.875,2020-01-13 01:30:00,karachi,pakistan,24.8607,67.0011
7.399648893624544e-06,25.0,66.875,2020-01-13 02:30:00,karachi,pakistan,24.8607,67.0011
6.793925422243774e-06,25.0,66.875,2020-01-13 03:30:00,karachi,pakistan,24.8607,67.0011
3.680179361253977e-06,25.0,66.875,2020-01-13 04:30:00,karachi,pakistan,24.8607,67.0011
1.0186795407207683e-06,25.0,66.875,2020-01-13 05:30:00,karachi,pakistan,24.8607,67.0011
1.8384525901637971e-06,25.0,66.875,2020-01-13 06:30:00,karachi,pakistan,24.8607,67.0011
3.9300402931985445e-07,25.0,66.875,2020-01-13 07:30:00,karachi,pakistan,24.8607,67.0011
5.241247436060803e-08,25.0,66.875,2020-01-13 08:30:00,karachi,pakistan,24.8607,67.0011
3.998401609806024e-09,25.0,66.875,2020-01-13 09:30:00,karachi,pakistan,24.8607,67.0011
1.8135493107251932e-10,25.0,66.875,2020-01-13 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-13 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 07:30:00,karachi,pakistan,24.8607,67.0011
8.046993515347822e-34,25.0,66.875,2020-01-14 08:30:00,karachi,pakistan,24.8607,67.0011
1.7360876067294364e-32,25.0,66.875,2020-01-14 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-14 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 03:30:00,karachi,pakistan,24.8607,67.0011
2.6019838584907788e-21,25.0,66.875,2020-01-15 04:30:00,karachi,pakistan,24.8607,67.0011
2.0286604522863004e-19,25.0,66.875,2020-01-15 05:30:00,karachi,pakistan,24.8607,67.0011
5.0361402670188495e-17,25.0,66.875,2020-01-15 06:30:00,karachi,pakistan,24.8607,67.0011
2.6346112791397758e-15,25.0,66.875,2020-01-15 07:30:00,karachi,pakistan,24.8607,67.0011
2.4809256211899555e-14,25.0,66.875,2020-01-15 08:30:00,karachi,pakistan,24.8607,67.0011
8.516137014330516e-14,25.0,66.875,2020-01-15 09:30:00,karachi,pakistan,24.8607,67.0011
1.832030620957381e-13,25.0,66.875,2020-01-15 10:30:00,karachi,pakistan,24.8607,67.0011
2.3818837527334047e-13,25.0,66.875,2020-01-15 11:30:00,karachi,pakistan,24.8607,67.0011
2.1115921511327684e-13,25.0,66.875,2020-01-15 12:30:00,karachi,pakistan,24.8607,67.0011
1.6915180194032597e-13,25.0,66.875,2020-01-15 13:30:00,karachi,pakistan,24.8607,67.0011
3.7421237983337186e-13,25.0,66.875,2020-01-15 14:30:00,karachi,pakistan,24.8607,67.0011
2.673642557349254e-13,25.0,66.875,2020-01-15 15:30:00,karachi,pakistan,24.8607,67.0011
1.1477635248474671e-14,25.0,66.875,2020-01-15 16:30:00,karachi,pakistan,24.8607,67.0011
5.370612402065891e-16,25.0,66.875,2020-01-15 17:30:00,karachi,pakistan,24.8607,67.0011
1.0296214869468055e-16,25.0,66.875,2020-01-15 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-15 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-16 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-17 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-18 09:30:00,karachi,pakistan,24.8607,67.0011
1.3284294384405398e-27,25.0,66.875,2020-01-18 10:30:00,karachi,pakistan,24.8607,67.0011
1.4338163249974093e-26,25.0,66.875,2020-01-18 11:30:00,karachi,pakistan,24.8607,67.0011
2.9938195799510704e-27,25.0,66.875,2020-01-18 12:30:00,karachi,pakistan,24.8607,67.0011
4.706009819110211e-28,25.0,66.875,2020-01-18 13:30:00,karachi,pakistan,24.8607,67.0011
2.2297646524137662e-27,25.0,66.875,2020-01-18 14:30:00,karachi,pakistan,24.8607,67.0011
9.568019963715788e-27,25.0,66.875,2020-01-18 15:30:00,karachi,pakistan,24.8607,67.0011
1.8858706015439813e-25,25.0,66.875,2020-01-18 16:30:00,karachi,pakistan,24.8607,67.0011
3.659210194958185e-24,25.0,66.875,2020-01-18 17:30:00,karachi,pakistan,24.8607,67.0011
1.3977984151792152e-23,25.0,66.875,2020-01-18 18:30:00,karachi,pakistan,24.8607,67.0011
6.070568655601565e-23,25.0,66.875,2020-01-18 19:30:00,karachi,pakistan,24.8607,67.0011
9.16946672679937e-23,25.0,66.875,2020-01-18 20:30:00,karachi,pakistan,24.8607,67.0011
1.6874681395763708e-23,25.0,66.875,2020-01-18 21:30:00,karachi,pakistan,24.8607,67.0011
1.905004422800117e-23,25.0,66.875,2020-01-18 22:30:00,karachi,pakistan,24.8607,67.0011
1.6011352021089832e-23,25.0,66.875,2020-01-18 23:30:00,karachi,pakistan,24.8607,67.0011
1.1326881395721244e-21,25.0,66.875,2020-01-19 00:30:00,karachi,pakistan,24.8607,67.0011
1.0469004627624257e-20,25.0,66.875,2020-01-19 01:30:00,karachi,pakistan,24.8607,67.0011
2.0635571343783812e-20,25.0,66.875,2020-01-19 02:30:00,karachi,pakistan,24.8607,67.0011
7.715074799190876e-21,25.0,66.875,2020-01-19 03:30:00,karachi,pakistan,24.8607,67.0011
2.4296814906611295e-21,25.0,66.875,2020-01-19 04:30:00,karachi,pakistan,24.8607,67.0011
1.3057175216120253e-21,25.0,66.875,2020-01-19 05:30:00,karachi,pakistan,24.8607,67.0011
1.2530089913687782e-21,25.0,66.875,2020-01-19 06:30:00,karachi,pakistan,24.8607,67.0011
3.6001743691663415e-21,25.0,66.875,2020-01-19 07:30:00,karachi,pakistan,24.8607,67.0011
1.423784629356899e-20,25.0,66.875,2020-01-19 08:30:00,karachi,pakistan,24.8607,67.0011
1.9821315428301926e-20,25.0,66.875,2020-01-19 09:30:00,karachi,pakistan,24.8607,67.0011
1.0018255817268212e-20,25.0,66.875,2020-01-19 10:30:00,karachi,pakistan,24.8607,67.0011
1.1897587550768817e-21,25.0,66.875,2020-01-19 11:30:00,karachi,pakistan,24.8607,67.0011
1.5594454809898632e-22,25.0,66.875,2020-01-19 12:30:00,karachi,pakistan,24.8607,67.0011
4.253033129972354e-22,25.0,66.875,2020-01-19 13:30:00,karachi,pakistan,24.8607,67.0011
5.837924108321026e-22,25.0,66.875,2020-01-19 14:30:00,karachi,pakistan,24.8607,67.0011
6.439528367304295e-22,25.0,66.875,2020-01-19 15:30:00,karachi,pakistan,24.8607,67.0011
3.0752701093646253e-22,25.0,66.875,2020-01-19 16:30:00,karachi,pakistan,24.8607,67.0011
4.8550917728370304e-23,25.0,66.875,2020-01-19 17:30:00,karachi,pakistan,24.8607,67.0011
6.833933576365834e-23,25.0,66.875,2020-01-19 18:30:00,karachi,pakistan,24.8607,67.0011
2.6944964167453056e-22,25.0,66.875,2020-01-19 19:30:00,karachi,pakistan,24.8607,67.0011
8.596943036226169e-22,25.0,66.875,2020-01-19 20:30:00,karachi,pakistan,24.8607,67.0011
1.2620966689969243e-21,25.0,66.875,2020-01-19 21:30:00,karachi,pakistan,24.8607,67.0011
8.738710807225247e-21,25.0,66.875,2020-01-19 22:30:00,karachi,pakistan,24.8607,67.0011
2.827794472194952e-20,25.0,66.875,2020-01-19 23:30:00,karachi,pakistan,24.8607,67.0011
3.0743976923123233e-20,25.0,66.875,2020-01-20 00:30:00,karachi,pakistan,24.8607,67.0011
1.0977914574800436e-20,25.0,66.875,2020-01-20 01:30:00,karachi,pakistan,24.8607,67.0011
2.4391326753944014e-22,25.0,66.875,2020-01-20 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-20 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-20 04:30:00,karachi,pakistan,24.8607,67.0011
1.312569405348511e-28,25.0,66.875,2020-01-20 05:30:00,karachi,pakistan,24.8607,67.0011
5.901665647184695e-26,25.0,66.875,2020-01-20 06:30:00,karachi,pakistan,24.8607,67.0011
3.1460758976345477e-25,25.0,66.875,2020-01-20 07:30:00,karachi,pakistan,24.8607,67.0011
1.462104384020569e-25,25.0,66.875,2020-01-20 08:30:00,karachi,pakistan,24.8607,67.0011
2.594736080594925e-26,25.0,66.875,2020-01-20 09:30:00,karachi,pakistan,24.8607,67.0011
8.959882161500252e-24,25.0,66.875,2020-01-20 10:30:00,karachi,pakistan,24.8607,67.0011
1.0741634956468638e-21,25.0,66.875,2020-01-20 11:30:00,karachi,pakistan,24.8607,67.0011
3.2954100122288354e-20,25.0,66.875,2020-01-20 12:30:00,karachi,pakistan,24.8607,67.0011
1.889073723917977e-19,25.0,66.875,2020-01-20 13:30:00,karachi,pakistan,24.8607,67.0011
7.835468352408555e-19,25.0,66.875,2020-01-20 14:30:00,karachi,pakistan,24.8607,67.0011
2.2138455119216094e-19,25.0,66.875,2020-01-20 15:30:00,karachi,pakistan,24.8607,67.0011
1.3730681180497414e-19,25.0,66.875,2020-01-20 16:30:00,karachi,pakistan,24.8607,67.0011
1.4140135583711162e-19,25.0,66.875,2020-01-20 17:30:00,karachi,pakistan,24.8607,67.0011
8.617154031271166e-19,25.0,66.875,2020-01-20 18:30:00,karachi,pakistan,24.8607,67.0011
2.0046887581345136e-17,25.0,66.875,2020-01-20 19:30:00,karachi,pakistan,24.8607,67.0011
2.473646287803888e-11,25.0,66.875,2020-01-20 20:30:00,karachi,pakistan,24.8607,67.0011
1.460831455801781e-09,25.0,66.875,2020-01-20 21:30:00,karachi,pakistan,24.8607,67.0011
1.0695444530028908e-08,25.0,66.875,2020-01-20 22:30:00,karachi,pakistan,24.8607,67.0011
3.743565457625664e-08,25.0,66.875,2020-01-20 23:30:00,karachi,pakistan,24.8607,67.0011
6.822062914579874e-08,25.0,66.875,2020-01-21 00:30:00,karachi,pakistan,24.8607,67.0011
1.0554117579886224e-07,25.0,66.875,2020-01-21 01:30:00,karachi,pakistan,24.8607,67.0011
5.001311365049332e-06,25.0,66.875,2020-01-21 02:30:00,karachi,pakistan,24.8607,67.0011
1.583393895998597e-05,25.0,66.875,2020-01-21 03:30:00,karachi,pakistan,24.8607,67.0011
2.482483978383243e-05,25.0,66.875,2020-01-21 04:30:00,karachi,pakistan,24.8607,67.0011
3.87270119972527e-05,25.0,66.875,2020-01-21 05:30:00,karachi,pakistan,24.8607,67.0011
3.559689503163099e-05,25.0,66.875,2020-01-21 06:30:00,karachi,pakistan,24.8607,67.0011
2.8040085453540087e-05,25.0,66.875,2020-01-21 07:30:00,karachi,pakistan,24.8607,67.0011
7.586277206428349e-06,25.0,66.875,2020-01-21 08:30:00,karachi,pakistan,24.8607,67.0011
1.5137970876821782e-07,25.0,66.875,2020-01-21 09:30:00,karachi,pakistan,24.8607,67.0011
2.4978419332910562e-08,25.0,66.875,2020-01-21 10:30:00,karachi,pakistan,24.8607,67.0011
1.134452531914576e-08,25.0,66.875,2020-01-21 11:30:00,karachi,pakistan,24.8607,67.0011
5.6754601018838e-09,25.0,66.875,2020-01-21 12:30:00,karachi,pakistan,24.8607,67.0011
2.4948043630956818e-09,25.0,66.875,2020-01-21 13:30:00,karachi,pakistan,24.8607,67.0011
1.106315039578476e-09,25.0,66.875,2020-01-21 14:30:00,karachi,pakistan,24.8607,67.0011
5.193845353801407e-10,25.0,66.875,2020-01-21 15:30:00,karachi,pakistan,24.8607,67.0011
3.040567797540916e-10,25.0,66.875,2020-01-21 16:30:00,karachi,pakistan,24.8607,67.0011
2.522981823460668e-10,25.0,66.875,2020-01-21 17:30:00,karachi,pakistan,24.8607,67.0011
2.1502799540940032e-10,25.0,66.875,2020-01-21 18:30:00,karachi,pakistan,24.8607,67.0011
1.8814949598322528e-10,25.0,66.875,2020-01-21 19:30:00,karachi,pakistan,24.8607,67.0011
2.2541968291989178e-10,25.0,66.875,2020-01-21 20:30:00,karachi,pakistan,24.8607,67.0011
1.819544515058169e-10,25.0,66.875,2020-01-21 21:30:00,karachi,pakistan,24.8607,67.0011
2.462030579408747e-10,25.0,66.875,2020-01-21 22:30:00,karachi,pakistan,24.8607,67.0011
3.661071446003916e-10,25.0,66.875,2020-01-21 23:30:00,karachi,pakistan,24.8607,67.0011
4.672262576832509e-10,25.0,66.875,2020-01-22 00:30:00,karachi,pakistan,24.8607,67.0011
4.410471987625897e-10,25.0,66.875,2020-01-22 01:30:00,karachi,pakistan,24.8607,67.0011
5.581535234000512e-10,25.0,66.875,2020-01-22 02:30:00,karachi,pakistan,24.8607,67.0011
3.56414897595414e-10,25.0,66.875,2020-01-22 03:30:00,karachi,pakistan,24.8607,67.0011
1.451339048941236e-10,25.0,66.875,2020-01-22 04:30:00,karachi,pakistan,24.8607,67.0011
6.7346128673762e-11,25.0,66.875,2020-01-22 05:30:00,karachi,pakistan,24.8607,67.0011
1.6626700016786344e-09,25.0,66.875,2020-01-22 06:30:00,karachi,pakistan,24.8607,67.0011
8.473222123939195e-10,25.0,66.875,2020-01-22 07:30:00,karachi,pakistan,24.8607,67.0011
5.123901303250022e-10,25.0,66.875,2020-01-22 08:30:00,karachi,pakistan,24.8607,67.0011
3.9798164763737987e-10,25.0,66.875,2020-01-22 09:30:00,karachi,pakistan,24.8607,67.0011
3.869904396935908e-10,25.0,66.875,2020-01-22 10:30:00,karachi,pakistan,24.8607,67.0011
4.2505998720798743e-10,25.0,66.875,2020-01-22 11:30:00,karachi,pakistan,24.8607,67.0011
4.834133093822857e-10,25.0,66.875,2020-01-22 12:30:00,karachi,pakistan,24.8607,67.0011
5.793365787098992e-10,25.0,66.875,2020-01-22 13:30:00,karachi,pakistan,24.8607,67.0011
6.660672013936164e-10,25.0,66.875,2020-01-22 14:30:00,karachi,pakistan,24.8607,67.0011
6.73860967026485e-10,25.0,66.875,2020-01-22 15:30:00,karachi,pakistan,24.8607,67.0011
3.5461633629552125e-10,25.0,66.875,2020-01-22 16:30:00,karachi,pakistan,24.8607,67.0011
1.4548362514688051e-10,25.0,66.875,2020-01-22 17:30:00,karachi,pakistan,24.8607,67.0011
6.112610417829956e-11,25.0,66.875,2020-01-22 18:30:00,karachi,pakistan,24.8607,67.0011
2.8464730572608232e-11,25.0,66.875,2020-01-22 19:30:00,karachi,pakistan,24.8607,67.0011
1.2290168882600483e-11,25.0,66.875,2020-01-22 20:30:00,karachi,pakistan,24.8607,67.0011
2.124862785723991e-12,25.0,66.875,2020-01-22 21:30:00,karachi,pakistan,24.8607,67.0011
8.657625397839874e-14,25.0,66.875,2020-01-22 22:30:00,karachi,pakistan,24.8607,67.0011
1.543640554146147e-26,25.0,66.875,2020-01-22 23:30:00,karachi,pakistan,24.8607,67.0011
2.7744484555655867e-26,25.0,66.875,2020-01-23 00:30:00,karachi,pakistan,24.8607,67.0011
1.6678861467184564e-26,25.0,66.875,2020-01-23 01:30:00,karachi,pakistan,24.8607,67.0011
3.68160768169064e-27,25.0,66.875,2020-01-23 02:30:00,karachi,pakistan,24.8607,67.0011
1.1223356750916617e-28,25.0,66.875,2020-01-23 03:30:00,karachi,pakistan,24.8607,67.0011
1.2559922039665978e-30,25.0,66.875,2020-01-23 04:30:00,karachi,pakistan,24.8607,67.0011
1.1356823696062652e-26,25.0,66.875,2020-01-23 05:30:00,karachi,pakistan,24.8607,67.0011
8.313361345865057e-26,25.0,66.875,2020-01-23 06:30:00,karachi,pakistan,24.8607,67.0011
2.310968021844954e-25,25.0,66.875,2020-01-23 07:30:00,karachi,pakistan,24.8607,67.0011
4.295347628928409e-25,25.0,66.875,2020-01-23 08:30:00,karachi,pakistan,24.8607,67.0011
3.5117129272044867e-25,25.0,66.875,2020-01-23 09:30:00,karachi,pakistan,24.8607,67.0011
1.2566554220170718e-25,25.0,66.875,2020-01-23 10:30:00,karachi,pakistan,24.8607,67.0011
1.2016323738779062e-25,25.0,66.875,2020-01-23 11:30:00,karachi,pakistan,24.8607,67.0011
1.2393497859087859e-25,25.0,66.875,2020-01-23 12:30:00,karachi,pakistan,24.8607,67.0011
4.896607550126549e-26,25.0,66.875,2020-01-23 13:30:00,karachi,pakistan,24.8607,67.0011
1.6986147441671437e-25,25.0,66.875,2020-01-23 14:30:00,karachi,pakistan,24.8607,67.0011
7.912669309819359e-25,25.0,66.875,2020-01-23 15:30:00,karachi,pakistan,24.8607,67.0011
1.2563004346097224e-24,25.0,66.875,2020-01-23 16:30:00,karachi,pakistan,24.8607,67.0011
9.794102568771472e-25,25.0,66.875,2020-01-23 17:30:00,karachi,pakistan,24.8607,67.0011
