PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.00042087631300091743,19.0,73.125,2020-01-13 08:30:00,mumbai,india,19.076,72.8777
0.00014008255675435066,19.0,73.125,2020-01-13 09:30:00,mumbai,india,19.076,72.8777
2.8485374059528112e-05,19.0,73.125,2020-01-13 10:30:00,mumbai,india,19.076,72.8777
2.9181137506384403e-06,19.0,73.125,2020-01-13 11:30:00,mumbai,india,19.076,72.8777
1.921944203786552e-06,19.0,73.125,2020-01-13 12:30:00,mumbai,india,19.076,72.8777
2.121669240295887e-06,19.0,73.125,2020-01-13 13:30:00,mumbai,india,19.076,72.8777
5.3221810958348215e-06,19.0,73.125,2020-01-13 14:30:00,mumbai,india,19.076,72.8777
1.4288525562733412e-05,19.0,73.125,2020-01-13 15:30:00,mumbai,india,19.076,72.8777
3.21262632496655e-05,19.0,73.125,2020-01-13 16:30:00,mumbai,india,19.076,72.8777
0.00011834199540317059,19.0,73.125,2020-01-13 17:30:00,mumbai,india,19.076,72.8777
0.0003566499799489975,19.0,73.125,2020-01-13 18:30:00,mumbai,india,19.076,72.8777
0.0007206341251730919,19.0,73.125,2020-01-13 19:30:00,mumbai,india,19.076,72.8777
0.0013591255992650986,19.0,73.125,2020-01-13 20:30:00,mumbai,india,19.076,72.8777
0.0010200776159763336,19.0,73.125,2020-01-13 21:30:00,mumbai,india,19.076,72.8777
0.0010343268513679504,19.0,73.125,2020-01-13 22:30:00,mumbai,india,19.076,72.8777
0.0008011003956198692,19.0,73.125,2020-01-13 23:30:00,mumbai,india,19.076,72.8777
0.0005431473255157471,19.0,73.125,2020-01-14 00:30:00,mumbai,india,19.076,72.8777
0.0004825880751013756,19.0,73.125,2020-01-14 01:30:00,mumbai,india,19.076,72.8777
0.00036691781133413315,19.0,73.125,2020-01-14 02:30:00,mumbai,india,19.076,72.8777
0.00020588049665093422,19.0,73.125,2020-01-14 03:30:00,mumbai,india,19.076,72.8777
0.00010181393008679152,19.0,73.125,2020-01-14 04:30:00,mumbai,india,19.076,72.8777
5.6211138144135475e-05,19.0,73.125,2020-01-14 05:30:00,mumbai,india,19.076,72.8777
4.160829121246934e-05,19.0,73.125,2020-01-14 06:30:00,mumbai,india,19.076,72.8777
3.553141141310334e-05,19.0,73.125,2020-01-14 07:30:00,mumbai,india,19.076,72.8777
9.612995199859142e-06,19.0,73.125,2020-01-14 08:30:00,mumbai,india,19.076,72.8777
4.9292793846689165e-06,19.0,73.125,2020-01-14 09:30:00,mumbai,india,19.076,72.8777
3.2520802051294595e-06,19.0,73.125,2020-01-14 10:30:00,mumbai,india,19.076,72.8777
2.126580511685461e-06,19.0,73.125,2020-01-14 11:30:00,mumbai,india,19.076,72.8777
1.762327883625403e-06,19.0,73.125,2020-01-14 12:30:00,mumbai,india,19.076,72.8777
1.506532498751767e-06,19.0,73.125,2020-01-14 13:30:00,mumbai,india,19.076,72.8777
9.073573892237619e-07,19.0,73.125,2020-01-14 14:30:00,mumbai,india,19.076,72.8777
4.101934791833628e-07,19.0,73.125,2020-01-14 15:30:00,mumbai,india,19.076,72.8777
2.186538949899841e-07,19.0,73.125,2020-01-14 16:30:00,mumbai,india,19.076,72.8777
1.778289515641518e-07,19.0,73.125,2020-01-14 17:30:00,mumbai,india,19.076,72.8777
1.0896883395616896e-07,19.0,73.125,2020-01-14 18:30:00,mumbai,india,19.076,72.8777
4.626059535439708e-08,19.0,73.125,2020-01-14 19:30:00,mumbai,india,19.076,72.8777
2.1237411829133634e-08,19.0,73.125,2020-01-14 20:30:00,mumbai,india,19.076,72.8777
1.1402079280742328e-08,19.0,73.125,2020-01-14 21:30:00,mumbai,india,19.076,72.8777
6.2158278524293564e-09,19.0,73.125,2020-01-14 22:30:00,mumbai,india,19.076,72.8777
3.2581937148279394e-09,19.0,73.125,2020-01-14 23:30:00,mumbai,india,19.076,72.8777
1.729816290207964e-09,19.0,73.125,2020-01-15 00:30:00,mumbai,india,19.076,72.8777
1.1598721982863935e-09,19.0,73.125,2020-01-15 01:30:00,mumbai,india,19.076,72.8777
1.035171948160496e-09,19.0,73.125,2020-01-15 02:30:00,mumbai,india,19.076,72.8777
2.432454238032733e-09,19.0,73.125,2020-01-15 03:30:00,mumbai,india,19.076,72.8777
4.912870110729273e-09,19.0,73.125,2020-01-15 04:30:00,mumbai,india,19.076,72.8777
3.949480742448941e-08,19.0,73.125,2020-01-15 05:30:00,mumbai,india,19.076,72.8777
8.58193516251049e-08,19.0,73.125,2020-01-15 06:30:00,mumbai,india,19.076,72.8777
2.5896724764606915e-07,19.0,73.125,2020-01-15 07:30:00,mumbai,india,19.076,72.8777
6.653135642409325e-06,19.0,73.125,2020-01-15 08:30:00,mumbai,india,19.076,72.8777
5.190231604501605e-05,19.0,73.125,2020-01-15 09:30:00,mumbai,india,19.076,72.8777
0.00010912190191447735,19.0,73.125,2020-01-15 10:30:00,mumbai,india,19.076,72.8777
0.00013672979548573494,19.0,73.125,2020-01-15 11:30:00,mumbai,india,19.076,72.8777
0.00010739313438534737,19.0,73.125,2020-01-15 12:30:00,mumbai,india,19.076,72.8777
7.994240149855614e-05,19.0,73.125,2020-01-15 13:30:00,mumbai,india,19.076,72.8777
3.4915865398943424e-05,19.0,73.125,2020-01-15 14:30:00,mumbai,india,19.076,72.8777
1.920634531415999e-05,19.0,73.125,2020-01-15 15:30:00,mumbai,india,19.076,72.8777
2.751621650531888e-05,19.0,73.125,2020-01-15 16:30:00,mumbai,india,19.076,72.8777
2.0273728296160698e-05,19.0,73.125,2020-01-15 17:30:00,mumbai,india,19.076,72.8777
6.59583747619763e-06,19.0,73.125,2020-01-15 18:30:00,mumbai,india,19.076,72.8777
5.760512067354284e-07,19.0,73.125,2020-01-15 19:30:00,mumbai,india,19.076,72.8777
2.265323928440921e-07,19.0,73.125,2020-01-15 20:30:00,mumbai,india,19.076,72.8777
1.0615508472255897e-07,19.0,73.125,2020-01-15 21:30:00,mumbai,india,19.076,72.8777
1.0398082395113306e-07,19.0,73.125,2020-01-15 22:30:00,mumbai,india,19.076,72.8777
9.318625870946562e-08,19.0,73.125,2020-01-15 23:30:00,mumbai,india,19.076,72.8777
1.0906296665780246e-05,19.0,73.125,2020-01-16 00:30:00,mumbai,india,19.076,72.8777
1.2602322385646403e-05,19.0,73.125,2020-01-16 01:30:00,mumbai,india,19.076,72.8777
1.451771822758019e-05,19.0,73.125,2020-01-16 02:30:00,mumbai,india,19.076,72.8777
9.960058378055692e-06,19.0,73.125,2020-01-16 03:30:00,mumbai,india,19.076,72.8777
5.842775863129646e-06,19.0,73.125,2020-01-16 04:30:00,mumbai,india,19.076,72.8777
1.849912223406136e-06,19.0,73.125,2020-01-16 05:30:00,mumbai,india,19.076,72.8777
5.47443050891161e-06,19.0,73.125,2020-01-16 06:30:00,mumbai,india,19.076,72.8777
1.7181264411192387e-06,19.0,73.125,2020-01-16 07:30:00,mumbai,india,19.076,72.8777
8.697043085703626e-07,19.0,73.125,2020-01-16 08:30:00,mumbai,india,19.076,72.8777
4.130583874939475e-07,19.0,73.125,2020-01-16 09:30:00,mumbai,india,19.076,72.8777
1.387434167554602e-07,19.0,73.125,2020-01-16 10:30:00,mumbai,india,19.076,72.8777
4.9458037665317534e-08,19.0,73.125,2020-01-16 11:30:00,mumbai,india,19.076,72.8777
2.2657076215182315e-08,19.0,73.125,2020-01-16 12:30:00,mumbai,india,19.076,72.8777
9.944045586962602e-09,19.0,73.125,2020-01-16 13:30:00,mumbai,india,19.076,72.8777
4.065547898335353e-09,19.0,73.125,2020-01-16 14:30:00,mumbai,india,19.076,72.8777
1.5539569631073391e-09,19.0,73.125,2020-01-16 15:30:00,mumbai,india,19.076,72.8777
5.00199881514618e-10,19.0,73.125,2020-01-16 16:30:00,mumbai,india,19.076,72.8777
1.4788170688007085e-10,19.0,73.125,2020-01-16 17:30:00,mumbai,india,19.076,72.8777
4.9385495692888526e-11,19.0,73.125,2020-01-16 18:30:00,mumbai,india,19.076,72.8777
1.8616358454792703e-11,19.0,73.125,2020-01-16 19:30:00,mumbai,india,19.076,72.8777
4.644722106927901e-12,19.0,73.125,2020-01-16 20:30:00,mumbai,india,19.076,72.8777
3.6425043448930223e-32,19.0,73.125,2020-01-16 21:30:00,mumbai,india,19.076,72.8777
7.217723393144977e-31,19.0,73.125,2020-01-16 22:30:00,mumbai,india,19.076,72.8777
1.0085177292766832e-30,19.0,73.125,2020-01-16 23:30:00,mumbai,india,19.076,72.8777
1.1933618649547863e-30,19.0,73.125,2020-01-17 00:30:00,mumbai,india,19.076,72.8777
9.157571190645949e-31,19.0,73.125,2020-01-17 01:30:00,mumbai,india,19.076,72.8777
3.454190149891292e-32,19.0,73.125,2020-01-17 02:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 03:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 04:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 05:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 06:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 07:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 08:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 09:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 10:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 11:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 12:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 13:30:00,mumbai,india,19.076,72.8777
6.927976084484379e-30,19.0,73.125,2020-01-17 14:30:00,mumbai,india,19.076,72.8777
2.240473424757667e-30,19.0,73.125,2020-01-17 15:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 16:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 17:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 18:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 19:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 20:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 21:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 22:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-17 23:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 00:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 01:30:00,mumbai,india,19.076,72.8777
1.3479217741974026e-10,19.0,73.125,2020-01-18 02:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 03:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 04:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 05:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 06:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 07:30:00,mumbai,india,19.076,72.8777
8.686098123581985e-27,19.0,73.125,2020-01-18 08:30:00,mumbai,india,19.076,72.8777
1.5535136414130538e-25,19.0,73.125,2020-01-18 09:30:00,mumbai,india,19.076,72.8777
1.900879453842208e-09,19.0,73.125,2020-01-18 10:30:00,mumbai,india,19.076,72.8777
5.406874947766482e-09,19.0,73.125,2020-01-18 11:30:00,mumbai,india,19.076,72.8777
3.032574191763615e-11,19.0,73.125,2020-01-18 12:30:00,mumbai,india,19.076,72.8777
2.153745931599005e-12,19.0,73.125,2020-01-18 13:30:00,mumbai,india,19.076,72.8777
2.2516168617092713e-14,19.0,73.125,2020-01-18 14:30:00,mumbai,india,19.076,72.8777
6.801558724815564e-24,19.0,73.125,2020-01-18 15:30:00,mumbai,india,19.076,72.8777
2.636136486977055e-24,19.0,73.125,2020-01-18 16:30:00,mumbai,india,19.076,72.8777
6.590341217442638e-25,19.0,73.125,2020-01-18 17:30:00,mumbai,india,19.076,72.8777
6.34318123507558e-26,19.0,73.125,2020-01-18 18:30:00,mumbai,india,19.076,72.8777
6.985347908292504e-29,19.0,73.125,2020-01-18 19:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 20:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 21:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 22:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-18 23:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 00:30:00,mumbai,india,19.076,72.8777
3.3854519188025733e-08,19.0,73.125,2020-01-19 01:30:00,mumbai,india,19.076,72.8777
1.4994725461292546e-07,19.0,73.125,2020-01-19 02:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 03:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 04:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 05:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 06:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 07:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 08:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 09:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 10:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 11:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 12:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 13:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 14:30:00,mumbai,india,19.076,72.8777
1.3083284455817079e-11,19.0,73.125,2020-01-19 15:30:00,mumbai,india,19.076,72.8777
4.4277082000832024e-11,19.0,73.125,2020-01-19 16:30:00,mumbai,india,19.076,72.8777
6.804556917927584e-11,19.0,73.125,2020-01-19 17:30:00,mumbai,india,19.076,72.8777
6.894484982922222e-11,19.0,73.125,2020-01-19 18:30:00,mumbai,india,19.076,72.8777
4.666267372499533e-11,19.0,73.125,2020-01-19 19:30:00,mumbai,india,19.076,72.8777
2.0546064849469303e-11,19.0,73.125,2020-01-19 20:30:00,mumbai,india,19.076,72.8777
9.445569326693715e-12,19.0,73.125,2020-01-19 21:30:00,mumbai,india,19.076,72.8777
2.7532663648965894e-12,19.0,73.125,2020-01-19 22:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-19 23:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-20 00:30:00,mumbai,india,19.076,72.8777
1.315228344229732e-25,19.0,73.125,2020-01-20 01:30:00,mumbai,india,19.076,72.8777
3.122469235045809e-24,19.0,73.125,2020-01-20 02:30:00,mumbai,india,19.076,72.8777
3.1437684794867762e-24,19.0,73.125,2020-01-20 03:30:00,mumbai,india,19.076,72.8777
7.70322673948318e-26,19.0,73.125,2020-01-20 04:30:00,mumbai,india,19.076,72.8777
9.068818922130616e-27,19.0,73.125,2020-01-20 05:30:00,mumbai,india,19.076,72.8777
7.90556956167237e-25,19.0,73.125,2020-01-20 06:30:00,mumbai,india,19.076,72.8777
3.091230343199057e-24,19.0,73.125,2020-01-20 07:30:00,mumbai,india,19.076,72.8777
4.450122138532772e-24,19.0,73.125,2020-01-20 08:30:00,mumbai,india,19.076,72.8777
2.4920865371313994e-08,19.0,73.125,2020-01-20 09:30:00,mumbai,india,19.076,72.8777
1.4406396076083183e-07,19.0,73.125,2020-01-20 10:30:00,mumbai,india,19.076,72.8777
8.155984687618911e-06,19.0,73.125,2020-01-20 11:30:00,mumbai,india,19.076,72.8777
1.610242179594934e-05,19.0,73.125,2020-01-20 12:30:00,mumbai,india,19.076,72.8777
8.652023097965866e-07,19.0,73.125,2020-01-20 13:30:00,mumbai,india,19.076,72.8777
1.6796548152342439e-06,19.0,73.125,2020-01-20 14:30:00,mumbai,india,19.076,72.8777
9.174254955723882e-06,19.0,73.125,2020-01-20 15:30:00,mumbai,india,19.076,72.8777
1.2184045772301033e-06,19.0,73.125,2020-01-20 16:30:00,mumbai,india,19.076,72.8777
4.1374903503310634e-08,19.0,73.125,2020-01-20 17:30:00,mumbai,india,19.076,72.8777
9.365308528686e-09,19.0,73.125,2020-01-20 18:30:00,mumbai,india,19.076,72.8777
3.6546765613820753e-09,19.0,73.125,2020-01-20 19:30:00,mumbai,india,19.076,72.8777
0.0010603107511997223,19.0,73.125,2020-01-20 20:30:00,mumbai,india,19.076,72.8777
0.00054964330047369,19.0,73.125,2020-01-20 21:30:00,mumbai,india,19.076,72.8777
4.476419235288631e-10,19.0,73.125,2020-01-20 22:30:00,mumbai,india,19.076,72.8777
1.9059753775252375e-10,19.0,73.125,2020-01-20 23:30:00,mumbai,india,19.076,72.8777
6.08013639435967e-11,19.0,73.125,2020-01-21 00:30:00,mumbai,india,19.076,72.8777
1.5955986532034672e-11,19.0,73.125,2020-01-21 01:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-21 02:30:00,mumbai,india,19.076,72.8777
1.8069699160840204e-31,19.0,73.125,2020-01-21 03:30:00,mumbai,india,19.076,72.8777
1.2267692263260596e-28,19.0,73.125,2020-01-21 04:30:00,mumbai,india,19.076,72.8777
8.961352031233808e-28,19.0,73.125,2020-01-21 05:30:00,mumbai,india,19.076,72.8777
2.3517915736901414e-27,19.0,73.125,2020-01-21 06:30:00,mumbai,india,19.076,72.8777
1.9472948644197463e-14,19.0,73.125,2020-01-21 07:30:00,mumbai,india,19.076,72.8777
2.584602453933882e-14,19.0,73.125,2020-01-21 08:30:00,mumbai,india,19.076,72.8777
1.0920372272476067e-15,19.0,73.125,2020-01-21 09:30:00,mumbai,india,19.076,72.8777
6.730894044040063e-27,19.0,73.125,2020-01-21 10:30:00,mumbai,india,19.076,72.8777
5.797362589987642e-10,19.0,73.125,2020-01-21 11:30:00,mumbai,india,19.076,72.8777
1.298161578233703e-09,19.0,73.125,2020-01-21 12:30:00,mumbai,india,19.076,72.8777
8.609113422153314e-10,19.0,73.125,2020-01-21 13:30:00,mumbai,india,19.076,72.8777
4.966027589148325e-10,19.0,73.125,2020-01-21 14:30:00,mumbai,india,19.076,72.8777
3.147482274812319e-10,19.0,73.125,2020-01-21 15:30:00,mumbai,india,19.076,72.8777
2.276179245086496e-10,19.0,73.125,2020-01-21 16:30:00,mumbai,india,19.076,72.8777
1.6891488208159444e-10,19.0,73.125,2020-01-21 17:30:00,mumbai,india,19.076,72.8777
1.3714029911682246e-10,19.0,73.125,2020-01-21 18:30:00,mumbai,india,19.076,72.8777
1.3374301666146948e-10,19.0,73.125,2020-01-21 19:30:00,mumbai,india,19.076,72.8777
1.2385092951205934e-10,19.0,73.125,2020-01-21 20:30:00,mumbai,india,19.076,72.8777
1.0911271886016038e-10,19.0,73.125,2020-01-21 21:30:00,mumbai,india,19.076,72.8777
8.185951916317435e-11,19.0,73.125,2020-01-21 22:30:00,mumbai,india,19.076,72.8777
1.3324341630038816e-10,19.0,73.125,2020-01-21 23:30:00,mumbai,india,19.076,72.8777
3.8394287749099476e-11,19.0,73.125,2020-01-22 00:30:00,mumbai,india,19.076,72.8777
1.2643011637614165e-11,19.0,73.125,2020-01-22 01:30:00,mumbai,india,19.076,72.8777
1.3727300546273469e-12,19.0,73.125,2020-01-22 02:30:00,mumbai,india,19.076,72.8777
4.0501844507276917e-26,19.0,73.125,2020-01-22 03:30:00,mumbai,india,19.076,72.8777
6.459106810288136e-27,19.0,73.125,2020-01-22 04:30:00,mumbai,india,19.076,72.8777
7.635002597133207e-27,19.0,73.125,2020-01-22 05:30:00,mumbai,india,19.076,72.8777
1.3916615703746615e-26,19.0,73.125,2020-01-22 06:30:00,mumbai,india,19.076,72.8777
1.9624147612537076e-26,19.0,73.125,2020-01-22 07:30:00,mumbai,india,19.076,72.8777
2.6069387727225625e-26,19.0,73.125,2020-01-22 08:30:00,mumbai,india,19.076,72.8777
2.3739782866494824e-26,19.0,73.125,2020-01-22 09:30:00,mumbai,india,19.076,72.8777
3.3979858926613815e-07,19.0,73.125,2020-01-22 10:30:00,mumbai,india,19.076,72.8777
1.2089913070667535e-06,19.0,73.125,2020-01-22 11:30:00,mumbai,india,19.076,72.8777
1.2531927495729178e-06,19.0,73.125,2020-01-22 12:30:00,mumbai,india,19.076,72.8777
4.860521585214883e-06,19.0,73.125,2020-01-22 13:30:00,mumbai,india,19.076,72.8777
3.1933495847624727e-07,19.0,73.125,2020-01-22 14:30:00,mumbai,india,19.076,72.8777
1.8816947999766853e-09,19.0,73.125,2020-01-22 15:30:00,mumbai,india,19.076,72.8777
1.45443657117994e-09,19.0,73.125,2020-01-22 16:30:00,mumbai,india,19.076,72.8777
9.376499576774222e-10,19.0,73.125,2020-01-22 17:30:00,mumbai,india,19.076,72.8777
4.682254584054135e-10,19.0,73.125,2020-01-22 18:30:00,mumbai,india,19.076,72.8777
2.2132295995902496e-10,19.0,73.125,2020-01-22 19:30:00,mumbai,india,19.076,72.8777
9.067746553625966e-11,19.0,73.125,2020-01-22 20:30:00,mumbai,india,19.076,72.8777
3.5196845438179025e-11,19.0,73.125,2020-01-22 21:30:00,mumbai,india,19.076,72.8777
3.075664722906879e-12,19.0,73.125,2020-01-22 22:30:00,mumbai,india,19.076,72.8777
1.3703761926292938e-27,19.0,73.125,2020-01-22 23:30:00,mumbai,india,19.076,72.8777
2.7499390710933147e-28,19.0,73.125,2020-01-23 00:30:00,mumbai,india,19.076,72.8777
1.0075021021575728e-28,19.0,73.125,2020-01-23 01:30:00,mumbai,india,19.076,72.8777
2.229071317633787e-28,19.0,73.125,2020-01-23 02:30:00,mumbai,india,19.076,72.8777
5.427077990288792e-28,19.0,73.125,2020-01-23 03:30:00,mumbai,india,19.076,72.8777
3.593207497243266e-28,19.0,73.125,2020-01-23 04:30:00,mumbai,india,19.076,72.8777
5.9297457057738605e-28,19.0,73.125,2020-01-23 05:30:00,mumbai,india,19.076,72.8777
1.1526690717157607e-27,19.0,73.125,2020-01-23 06:30:00,mumbai,india,19.076,72.8777
1.8567505407848463e-27,19.0,73.125,2020-01-23 07:30:00,mumbai,india,19.076,72.8777
4.029661741240301e-27,19.0,73.125,2020-01-23 08:30:00,mumbai,india,19.076,72.8777
9.509779842197518e-27,19.0,73.125,2020-01-23 09:30:00,mumbai,india,19.076,72.8777
2.0578176269788738e-26,19.0,73.125,2020-01-23 10:30:00,mumbai,india,19.076,72.8777
5.469225072829431e-09,19.0,73.125,2020-01-23 11:30:00,mumbai,india,19.076,72.8777
1.2114309555499858e-09,19.0,73.125,2020-01-23 12:30:00,mumbai,india,19.076,72.8777
5.653477685996222e-10,19.0,73.125,2020-01-23 13:30:00,mumbai,india,19.076,72.8777
2.860711667551641e-10,19.0,73.125,2020-01-23 14:30:00,mumbai,india,19.076,72.8777
1.395383808500128e-10,19.0,73.125,2020-01-23 15:30:00,mumbai,india,19.076,72.8777
8.16097189826337e-11,19.0,73.125,2020-01-23 16:30:00,mumbai,india,19.076,72.8777
3.939348847126212e-11,19.0,73.125,2020-01-23 17:30:00,mumbai,india,19.076,72.8777
1.1325315685262183e-11,19.0,73.125,2020-01-23 18:30:00,mumbai,india,19.076,72.8777
1.2181661929178134e-12,19.0,73.125,2020-01-23 19:30:00,mumbai,india,19.076,72.8777
7.323348613532464e-29,19.0,73.125,2020-01-23 20:30:00,mumbai,india,19.076,72.8777
1.3892932633498452e-31,19.0,73.125,2020-01-23 21:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-23 22:30:00,mumbai,india,19.076,72.8777
1.79903532921597e-32,19.0,73.125,2020-01-23 23:30:00,mumbai,india,19.076,72.8777
5.772147460277761e-31,19.0,73.125,2020-01-24 00:30:00,mumbai,india,19.076,72.8777
6.323261914076284e-07,19.0,73.125,2020-01-24 01:30:00,mumbai,india,19.076,72.8777
4.5204160414868966e-07,19.0,73.125,2020-01-24 02:30:00,mumbai,india,19.076,72.8777
9.552358903874847e-11,19.0,73.125,2020-01-24 03:30:00,mumbai,india,19.076,72.8777
7.759391190003887e-30,19.0,73.125,2020-01-24 04:30:00,mumbai,india,19.076,72.8777
7.090431460883133e-30,19.0,73.125,2020-01-24 05:30:00,mumbai,india,19.076,72.8777
5.550144913735136e-28,19.0,73.125,2020-01-24 06:30:00,mumbai,india,19.076,72.8777
5.430197996798699e-27,19.0,73.125,2020-01-24 07:30:00,mumbai,india,19.076,72.8777
2.0034601802284884e-26,19.0,73.125,2020-01-24 08:30:00,mumbai,india,19.076,72.8777
8.464230993988575e-26,19.0,73.125,2020-01-24 09:30:00,mumbai,india,19.076,72.8777
2.933970921743248e-25,19.0,73.125,2020-01-24 10:30:00,mumbai,india,19.076,72.8777
6.812208347036047e-25,19.0,73.125,2020-01-24 11:30:00,mumbai,india,19.076,72.8777
8.2179584801398905e-25,19.0,73.125,2020-01-24 12:30:00,mumbai,india,19.076,72.8777
1.6322320989927955e-24,19.0,73.125,2020-01-24 13:30:00,mumbai,india,19.076,72.8777
3.503015735724425e-24,19.0,73.125,2020-01-24 14:30:00,mumbai,india,19.076,72.8777
